,beta,beta_std,chi2,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std
126,5.013864331937038,0.0011657423946609875,115.4286151103573,34.4416247438621,5.056974536099387,0.48798398088743733,23.47111620704113,1.533954594176011,-1.4617138924941147,1.8508339476801332,48,12,2.9309837650866184,0.4300195125202837
127,5.288904935601775,0.0011657423946609875,103.96443359413288,38.19286571791631,40.10347252280526,1.2768616566291884,24.41618371599086,1.6642666910426789,-5.03272562667399,0.02207424087123658,52,6,2.135825997495333,0.9640089171056447
128,5.005884559030896,0.0011657423946609875,145.5563037567237,17.65249131863365,15.532090422215862,0.22782333136755856,33.59837571154292,1.59950782992442,-4.085322041140121,-1.3691790221620341,43,9,-2.600918604069778,0.692197073448071
129,5.000173951399615,0.0011657423946609875,100.62048080141186,29.144155720196274,25.599539776460887,0.6646333917211366,23.598228440630315,1.143334534083177,-2.0850351841311534,0.8872035233421282,51,11,0.37389836093460893,0.7462889210642649
130,5.004809705400636,0.0011657423946609875,170.9177215956365,32.183874158885615,17.185252456801276,2.125293369651112,24.552706215952867,1.4542387579699305,-8.120726420966895,0.014331182149166751,47,11,1.1696278781413945,0.6601425704219273
131,5.582518727715748,0.0011657423946609875,89.82459753030756,32.415307994367616,21.046420957457535,0.6987723651876478,23.127576600422437,3.0283211781997337,-11.004199567496542,-0.07415470511506256,49,10,3.576548104547026,0.0922769976794161
132,5.488002038085024,0.0011657423946609875,141.6606277651816,40.67115615148707,5.7764029074200085,0.9100785675841543,23.976346899523627,3.083538791417112,6.173681023050403,-0.048564787847951034,48,10,-3.7559323915504192,0.8231195265609851
133,5.055599054202576,0.0011657423946609875,233.92911879727245,27.06383165400789,8.603740669139366,0.34471904522326235,28.11578399847221,3.459108925079366,2.945041509646196,1.235021453144089,48,5,0.7468543806352193,0.0734041099539583
134,5.267334195367094,0.0011657423946609875,96.20279068301284,23.30540840889419,15.260185808618871,0.7829455785164499,28.655847853410904,1.5363777373251217,0.2897007154718301,-0.4332949239040796,48,10,-0.9089705863728827,0.6084919730600721
135,5.096165933498112,0.0011657423946609875,123.63370057640903,19.046390527069263,9.364276517053884,0.6768842530655831,38.526266458985084,0.766902696027478,0.7757720516043864,1.3910354560887865,50,12,3.4909808912486024,0.8833708282740683
136,5.05496792955222,0.0011657423946609875,250.5897479849402,45.644564770577084,5.772788500892521,0.1343801697629282,29.085730726390132,3.1722823783201566,4.533598624636477,0.8202107414766083,49,10,-1.3115193865466912,0.5576046515237352
137,5.505296250816592,0.0011657423946609875,219.76272021803172,15.116520922194805,8.342791144275125,0.4955461731737331,22.460257536669058,1.07459107628099,-4.2027678509834185,-0.24742346531674608,50,10,-3.144922491234223,0.5981229756614335
138,5.452908645354024,0.0011657423946609875,158.09837374101355,34.357340764895774,13.940203701237746,0.048912941707267475,25.59430696195617,1.0739631165968568,-3.506751399401888,0.3022707463795339,50,5,-3.8712353831949393,0.2822567016597244
139,5.006308048534326,0.0011657423946609875,192.1116387539298,23.62818311813745,4.296007698647308,0.5599092597295804,21.96581571833358,2.9559622913053603,0.49395744956304943,0.5439803613456898,46,11,-0.3833572113536228,0.5128606190651556
140,5.9268911483324915,0.0011657423946609875,150.67377876262339,31.89733917756849,21.8416957649713,1.0385026341945789,28.986185714498358,3.232866088139995,-6.119955199457767,-0.9423685037543559,50,11,-3.5643551858708324,0.508997991502563
141,5.950175732872159,0.0011657423946609875,195.76868606735326,28.390812463429466,10.937817744004686,0.33691281119601496,25.55668082242676,2.2028172225880023,4.602829213160346,-1.2663828124528027,49,7,-4.065595394421985,0.11054590462902936
142,5.129126661985634,0.0011657423946609875,144.239551161634,27.393839155309383,26.394194624866333,0.6285021352120216,27.46873727451076,3.7922690027396233,0.5398239289823854,0.9372495450912421,45,5,2.0057033694136868,0.7696733671836533
143,5.548197228055904,0.0011657423946609875,136.61786239160767,35.240037265991,22.66621168675221,1.4860577855708115,24.26953863395395,1.2797127523284777,-5.267188375436672,-0.7201022447501776,55,12,-1.444822313185116,0.86219022521968
144,5.203977348899807,0.0011657423946609875,149.68383025106877,27.739908610696887,6.74649086233852,3.1375611246097597,27.453923057430217,3.5050981885756327,-1.0651024293105165,-1.5939515375049897,46,7,0.5851730730749036,0.9120957561159606
145,5.000245550374629,0.0011657423946609875,114.29811505068007,33.88366384574039,7.537568904870324,0.15018048141488047,24.931574005813612,2.012499149866718,-3.958626244421642,-0.3754978160092561,50,8,3.5131450130604716,0.8026085832974204
146,6.807083814295886,0.0011657423946609875,149.1066043265488,37.177853510093605,29.872675790110733,1.2504627616742467,21.01655778677677,1.1220947562962678,-3.361464876201636,-0.958703834468276,52,10,-1.9617621707513804,0.5444300803987785
147,5.581431234972504,0.0011657423946609875,224.77241256914996,33.462096004844796,14.98687189222007,0.35456472811596335,20.98321887655134,1.6529384271375656,-2.085707178159838,0.7943364000653058,51,6,3.6948582148415223,0.5324867801580143
148,5.018677366102792,0.0011657423946609875,204.5481977536864,23.973556329116764,6.500094018801261,0.23271989755407205,24.17744585713443,0.6379772953764533,1.4016037437075082,-1.6051078356175037,46,7,2.8036860681259217,0.2620934607852604
149,5.428430388236532,0.0011657423946609875,135.1322820678918,43.698035082247635,21.716025601867052,2.173419875350631,29.18503558538232,0.38196129335851514,1.1775617833389855,0.5437102534580702,51,7,2.38826821243111,0.3512028397043172
150,5.990610024198509,0.0011657423946609875,130.01786991392567,33.82203261495818,6.363589707440026,0.0916617817210378,22.026198355067443,3.3475386676191183,-5.785882512199045,0.9251663642076984,49,9,-2.0000363467102664,0.9614035591857477
151,5.381791446226724,0.0011657423946609875,190.5966382803136,22.864896802695366,27.385073866426115,0.3663131087865399,22.10420943083906,0.49260715067490607,1.590429172382005,-1.4696286040036017,51,11,4.794749150893486,0.4506421251324907
152,7.053236480539149,0.0011657423946609875,171.69414118889975,34.30110833835365,16.065047373434908,0.26129514558729605,23.637504267078736,1.2839823096221548,-3.521365379885727,-0.3995923463080995,47,14,0.5943868119701428,0.4846727592205803
153,5.351654469971737,0.0011657423946609875,201.94907548604374,35.75598356102978,4.216746661217865,0.6801516577720643,23.2016304434594,1.785559750106001,-10.388951228808384,1.4173426443802095,51,4,0.29268461176692107,0.8805252854704918
154,5.4724144277298326,0.0011657423946609875,161.70600956571903,20.11335573655715,14.17955955047271,1.0160113627932186,25.93558923831964,2.0732071524126554,0.1349304257443329,-0.8976086679663611,46,7,-1.8279711436694246,0.3054054076122037
155,5.405317246505034,0.0011657423946609875,112.98269316197074,22.2722225388734,23.814280736211632,0.10931127642233958,22.01831540157641,3.637437924620783,-9.818699228649448,1.8448050159120464,49,5,4.816295521769421,0.9705407251550852
156,5.000681591604632,0.0011657423946609875,178.53330811905255,31.59053860893977,12.010593747995447,0.20921583282936254,31.093929714842343,0.6823264545821254,-3.837437607414693,1.2531682095041274,45,9,2.3081981186389076,0.6753808762704927
157,5.258931890484195,0.0011657423946609875,172.15138091437885,27.083773507403755,6.248449791376647,0.5549810909847082,30.35420426506024,1.2069829619043457,3.2295626662770154,-1.4909324172096663,48,5,4.213269650679965,0.4061706642408195
158,5.29632698863878,0.0011657423946609875,125.25436772171551,26.58730917632079,10.974105473481401,1.2741937796291645,21.039859152506818,3.745246318889306,4.099771824603084,-0.02773392455738246,52,8,-3.403270873686128,0.3137622816891896
159,6.9759772135929445,0.0011657423946609875,163.61604377990054,23.400154144640286,13.158687008208023,1.5434408723533637,34.25921422172662,1.4762325880387839,-3.2384955809830602,1.3752359608682563,45,11,3.0593559533469517,0.7533766929217105
160,5.6244049927245925,0.0011657423946609875,237.05510961009492,26.103571268310898,24.40106520850161,1.1388666238066616,28.40889687774964,1.681159555913363,-4.08116065875504,-0.025208170147126435,51,7,-3.021823577233162,0.783581012344954
161,5.344572789319235,0.0011657423946609875,150.0807189496441,24.82415647914113,6.383607888361979,1.4145024884028532,22.679971529519314,3.725494205967614,-2.583735021310363,-0.6678801790750701,50,9,-0.6003126861433454,0.9523526959128629
162,6.036240241229871,0.0011657423946609875,124.67365677873431,24.768569154936873,19.298218365940276,1.6469478247781415,21.654817603099353,4.604513797810003,-11.223938080515861,-2.8680175289766323,47,10,5.868320838406742,0.7798043296898554
163,5.017913758609126,0.0011657423946609875,157.29448508388504,34.03492719179348,24.154639283217236,1.3545975690515966,22.14980989327131,0.6581329990902383,8.34353925625966,0.21068854342755527,49,11,-1.2501790140851807,0.19384512914058838
164,5.028904021399622,0.0011657423946609875,150.21417166035187,18.846177758927304,12.084967241662909,1.2587825961392527,23.3273575648183,1.6097261457147787,-5.884837367971322,1.287155307846868,47,7,4.334642228837545,0.7389468409330564
165,5.112562040031711,0.0011657423946609875,130.7686823256618,31.744019614632794,11.961314764422744,0.5313270722852591,31.311500317149125,1.4005982752167836,5.200834344132629,-0.5743059884856377,48,7,-0.4021594454879107,0.0636478311631411
166,5.209160508573222,0.0011657423946609875,186.4241466840545,33.67824888658622,11.460662078401755,0.7273093742097335,32.87488391990703,2.876924386409456,-2.5527867978237646,0.4953266465704801,52,11,0.40031198865241446,0.6335039829627325
167,5.237050849021069,0.0011657423946609875,203.74746284596353,32.470048214086525,5.92521622153301,0.4435517109450011,23.172714155334994,0.8918676789408342,4.136934974228638,0.39604958998547224,49,11,-1.0474457528704653,0.6119370197943218
168,5.438548093233366,0.0011657423946609875,116.31553156835346,25.286365833252844,17.96823790306936,0.5783438918038952,28.658564687118695,1.9606761400654793,7.603921309261947,0.5887981897504261,45,8,1.0590970682997245,0.9163435198066793
169,5.166476861835458,0.0011657423946609875,81.06772432723162,33.27249681969003,9.451544664940053,1.0752709333100343,28.150928615242197,3.8957353128707672,1.7321651912025033,-1.2817571301388209,48,6,-4.937302954325678,0.2582315225039479
170,5.6566968661486445,0.0011657423946609875,171.1223801752533,23.06828188362045,10.12219744911651,0.24062888498436732,20.447385996153162,2.7834045733593533,9.123297950802462,2.0299226130509536,46,11,-0.38840264446447215,0.9411070230049573
171,6.032793105847513,0.0011657423946609875,180.85411776494465,22.629296745942067,8.99642644936474,0.6296246166912383,26.512199821850714,0.7131051339979099,-5.397002052491512,-0.5019445162745081,47,8,-2.2409211944706744,0.4675059748738416
172,5.072855164668721,0.0011657423946609875,105.7456747563044,25.474070830905774,56.47558740433365,0.2289427614569355,26.799896704357877,3.2050134711691345,1.6368439079025423,-0.1592845656277424,51,6,-2.0332612534019097,0.2191752904339681
173,6.58901837996285,0.0011657423946609875,147.36178060658384,22.488106723000335,8.390531620904703,0.476223373069715,28.58859605084178,3.3843439441031595,-6.343653671897531,-1.496216295671384,48,15,-0.5490932027681881,0.04964344640652252
174,6.790343003282402,0.0011657423946609875,104.08902085121643,26.266437337413617,4.23685538469465,0.7279184170090409,29.621119387362626,1.9095065288214301,-8.06925452784165,0.011447713852114603,50,10,3.4774979816032676,0.877352724571864
175,5.002806543634851,0.0011657423946609875,66.92469124589287,29.899168553628773,7.246023762705472,0.42860944153050057,23.636389136557835,2.6811954153884234,-4.353154656077415,0.4194459852506574,47,9,3.4764821596750473,0.252327774239247
176,5.721949712137914,0.0011657423946609875,219.99881963050478,47.877982644154734,21.687978029814424,2.3155980235004376,23.765358896331286,3.311624963029998,-6.596208485417514,2.051213880475156,49,6,-3.6974421084315994,0.6740910790804954
177,6.433503925803514,0.0011657423946609875,141.53313948118307,29.01595155565598,5.3479274531096115,0.11288281022493295,26.050687992216407,3.8664338460158194,-6.1941334431675035,-0.3687653325107265,49,8,1.1476630619366741,0.1141444794222688
178,6.787251229917718,0.0011657423946609875,118.22806230774523,31.515601824546145,26.81952169510745,0.5606563643570353,33.048912270052085,1.5759843029356828,0.17577652281399514,-1.6892546780329039,48,12,0.3687844373318443,0.9943053732103201
179,5.008369344621648,0.0011657423946609875,109.60594481131912,35.71609385018316,4.876900275366643,1.4689377442411153,34.36606463466008,1.8403968051240602,-4.7890235856717815,0.1476811614209946,48,4,2.326392407852495,0.07321522703153216
180,6.219794849832951,0.0011657423946609875,116.96253557504085,17.711775820690058,10.544689984336717,0.8401040348395429,25.33703041508593,2.6959898664000077,-4.837274355026171,-0.1809983919627219,47,8,-1.1123166796379667,0.643970760521907
181,5.0075501364034745,0.0011657423946609875,172.6374811762126,51.568685813457705,5.669070768393101,1.833779752891381,24.263060317528833,1.161536163651613,-3.8632077635634183,0.15805905426345215,47,11,-4.750287350034265,0.5689048435535347
182,5.010729255407096,0.0011657423946609875,93.7816333062906,42.846934050008464,10.444980085105053,2.058075607657018,21.56366617318176,1.1504986000748367,-6.632784506296855,-0.3966154217680058,47,4,0.28866453356539346,0.07499079349511573
183,5.013818491703776,0.0011657423946609875,64.11040918450679,48.37260998756579,6.574939337685999,2.251310528925813,21.474926219567838,4.55916574070299,6.775541929027694,-0.4002366295625488,46,9,5.47548221649159,0.4953724841460063
184,5.104222085774095,0.0011657423946609875,165.83812942330442,22.080743688605562,4.387112474621741,2.5539273370845406,29.87492181793138,1.450885042623794,4.0490499304113845,-0.8248956662894505,51,7,0.860557049094627,0.5796006945360177
185,6.189241199072019,0.0011657423946609875,166.24948671267953,37.05521585671206,35.20323261875188,1.684335378655928,35.52216811266159,0.9053685751624262,4.3501236586898715,-0.24444044589254627,53,9,-2.020874765070543,0.8850699302427154
186,5.577496298020845,0.0011657423946609875,150.42750427066727,25.63777515068022,17.767623634245236,0.15605632271983305,25.60434996034886,2.6037132179093665,-6.871890632516705,1.219457428248391,46,7,-2.8523730813819625,0.09652543739488373
187,5.049024089313317,0.0011657423946609875,209.1762377154599,31.777867856070646,8.671134645603766,0.20505372086464937,23.00719182949297,1.110194539507916,-5.173546276054617,-0.4336304917402885,48,13,1.4576218925439912,0.642303083120687
188,5.318687585409055,0.0011657423946609875,164.61632289216126,27.655861857057012,32.49056345711497,0.29162179817828354,21.926540446271137,0.42527683242266157,-3.9785037616811225,0.8611838731078146,49,11,5.439283534664671,0.7876279112364272
189,5.814490968380008,0.0011657423946609875,190.19697953278,46.544863365688784,8.813611300764403,1.2452495715758836,22.224903633841087,1.9853298861846902,-3.447179499724833,-0.3345036934943053,49,4,0.6178213405439141,0.8092506527005545
190,5.121486357500009,0.0011657423946609875,171.62062739674374,31.644292789759337,11.922984203417247,0.34852311267436387,21.2760028469181,6.306958012948765,-5.671485359621157,0.15955995924177305,46,7,-2.5570347953799946,0.4059362536557499
191,5.229948028052266,0.0011657423946609875,188.79250727363325,29.30120268190681,20.759183848272496,0.8616786672979191,25.354130591606072,2.949413134017144,-5.642523392550522,-0.9841644763462932,51,13,4.223921697740884,0.9170792763311251
192,5.439751852939279,0.0011657423946609875,110.90898155087538,38.545937652913935,4.379036557937476,1.146418569567739,25.361891164371148,2.715277237103357,2.193875363370238,0.7540849738227458,48,8,-0.6115767326511232,0.29815257015360086
193,5.065383227487699,0.0011657423946609875,244.18697837142236,20.26435138922352,7.127873442057703,0.2810618231831168,25.825922872491528,4.036487758148441,-0.6655339363446351,-0.2843916621652262,49,4,-3.907906319343243,0.9190556310280886
194,7.211062628274247,0.0011657423946609875,143.9457875665554,35.03085300146854,5.557197766320736,0.20226408051007524,24.524941561470463,1.2558210736590623,1.6059716944858193,0.32479752956975927,46,5,-0.242143770988128,0.6297003033758792
195,7.64785255389115,0.0011657423946609875,148.08102637583355,39.375620737874584,7.178410023637719,0.12727271814274851,24.643183970938754,4.560628146161954,2.554913209464642,-0.8854246017060757,54,5,-0.9219366213187685,0.9626074562580893
196,5.05674806404623,0.0011657423946609875,140.58824705867252,19.8947983408857,4.402661860253908,0.31934634351335056,29.87666370348659,1.0297880612286356,-7.1045130663034275,-1.280893483344987,53,10,-1.4198683772197906,0.1728323201492109
197,6.3123933928533456,0.0011657423946609875,152.7122783527797,21.01992423136374,21.802996760621525,0.09244192895360845,27.317035433633052,3.1923209417069542,-9.067080193992165,0.19610993505485214,50,9,-3.920657121370804,0.14562652208509264
198,7.22283149658154,0.0011657423946609875,118.54486753430606,45.7867523554607,6.246646748287847,2.8664650114440247,26.721735454378365,1.720523306467243,4.483039209984084,0.9546441561162023,46,11,-3.5596803958658985,0.6674333436230435
199,5.010494840669713,0.0011657423946609875,232.6498650504336,29.199050314479493,4.2741803612152385,1.1236345233619345,30.891597247487095,3.3199948984435985,-0.7386239555826566,-0.8009713318143824,48,7,3.7525965634649356,0.8089859641171862
200,5.196838792411529,0.0011657423946609875,156.34904380192935,36.20167161914306,5.705843606454613,0.2368529121356583,28.419939724599132,0.8979640169679947,3.6374055177867373,0.015851472982513822,50,12,0.2654117517485428,0.29326205528016347
201,5.098252034136081,0.0011657423946609875,152.77681104066437,28.140042431786846,9.980687438538144,0.049671913934962085,28.381319997767623,1.2809504060962615,-4.8418172343404375,1.0875532925321485,51,5,-2.4465744313496063,0.9800944145451531
202,8.831325202886507,0.0011657423946609875,161.94186882521038,36.7942263927394,16.986577651786487,0.6168776410825366,25.650476596185825,0.8665828921929708,-0.4531891593750619,-0.6312428196865475,48,8,5.604685520668747,0.14163907419434618
203,5.009672420663231,0.0011657423946609875,99.00112597468876,30.438201930997987,4.86817834562337,1.4485663949966168,26.41742300347613,0.2428576607561162,-4.886927363789129,-0.022689324872778884,48,12,1.5166404273430851,0.21418187014533385
204,5.51767114766518,0.0011657423946609875,166.2773400203277,25.446615749218033,22.23834008240455,0.4184380175808651,20.794914500261164,0.6066374342220978,-7.8431703666307495,0.6858792422022852,46,16,-1.3601724292023696,0.7713625785840805
205,6.148770850517723,0.0011657423946609875,113.36574394757912,27.98438452724646,11.19402687986084,2.7630172060370457,36.16204967680426,3.975254175744699,-6.125099859151969,0.5191792079282154,47,6,1.0333484262591366,0.032580860141177226
206,5.088326144105548,0.0011657423946609875,234.3696332266937,28.37282531609833,17.82328667573354,1.5925714877148633,21.164635167326047,3.3932551887622315,-15.222047452119597,0.1827018919718896,49,8,2.4436901517292657,0.03495150875729258
207,5.0068185688548414,0.0011657423946609875,128.96555190768498,35.74355377865252,16.38000435064767,1.5016366786473476,26.831712251224502,0.4474238899641897,-2.764929016735146,0.2046473806071294,49,9,4.65739929581388,0.5235358438253132
208,5.000529847050169,0.0011657423946609875,129.60546262202294,23.45874300825011,10.005598438348706,0.938218217552589,28.13112567534052,2.126046901723034,-5.759605015269736,-0.2659863561971663,51,6,-0.4131287761882536,0.721924687806375
209,6.016594325327578,0.0011657423946609875,133.50016878007466,39.721803875854214,39.27942783260158,0.3627209925576961,22.439478303062188,2.121867433604368,-2.66304625964886,-0.0002272887041735507,42,10,-2.0305311005533033,0.07674044004133296
210,5.689637424322019,0.0011657423946609875,117.9795266833422,16.75761158626749,11.255045612314511,0.9048699683672207,24.913916846339074,3.3866498890212147,5.286498523192671,1.2394523155345292,47,7,0.7810461907575963,0.06185792794736489
211,5.795342564373953,0.0011657423946609875,145.14597673112922,30.58178781248699,12.357618565088448,0.05491308600591296,37.85571621771783,2.6450174775810704,1.0475592231755497,-0.8197152556937111,49,11,-1.850451887115895,0.14872785351553097
212,5.001422715530808,0.0011657423946609875,145.33316312310208,31.452005868030376,25.00340374717279,0.23306790225843294,26.302212411164657,2.940279151700254,-4.468896284880813,-0.26038890651424507,51,6,1.6595534790711923,0.7083720201086526
213,5.818174512900004,0.0011657423946609875,114.18465857095629,36.21319626570263,8.357446730879474,2.4364579059489864,24.1707809353684,1.0965630387164682,4.199899411415207,0.5191402566926833,44,6,1.4501733611458576,0.5175481839528473
214,5.499313995416,0.0011657423946609875,139.62911129022137,39.344593072840254,7.01725196171501,0.10699818145173781,25.49168836689425,0.5314178598864271,-2.6786107011856632,0.14309164453127915,52,16,3.2136762079200256,0.7015614767728394
215,5.927237175373399,0.0011657423946609875,177.5471635823235,31.84439761125394,24.91138103970679,0.7015068082718341,33.17055077058404,0.3424221440291816,5.150209029791533,-0.11667774653872956,42,8,3.1496286874882564,0.8134158281706007
216,6.143884739486767,0.0011657423946609875,179.71022936803485,28.278607196144318,14.454870884143428,1.9797006996586324,27.62122026188983,3.325032551808223,-6.234262256640504,1.4967441114487494,50,2,2.219147696887722,0.6376930124325568
217,5.109380463250347,0.0011657423946609875,126.70753737707089,32.85439010771682,14.81026388052329,0.5039640295697312,23.09021060782667,1.0167868269566733,1.0164106502315189,-1.4842743753150234,51,8,0.6994185682453917,0.7875498587163989
218,6.083591182632377,0.0011657423946609875,124.6838768872677,14.412379072966653,4.919417803956563,1.098644204688968,26.48593878376012,1.2667295025717515,4.31786128238046,-1.6711827560315686,45,9,-2.434639369452841,0.31696685305972894
219,6.713775634366947,0.0011657423946609875,114.84557241042823,27.01278318914529,16.27176629694125,0.30717341336002424,23.155587726926367,0.4939831036980459,-3.2774527808103393,0.9171734085747983,46,6,0.7432108285635239,0.9223834381478967
220,5.030312847779033,0.0011657423946609875,131.2933632453416,45.49004588617736,8.404980543265692,1.630919974721148,21.325241621313907,1.2079167235905603,-4.228441899362336,-0.75801415139682,48,8,-2.594463495351807,0.9995039714278963
221,5.34186406080635,0.0011657423946609875,178.39226215361134,32.69748811813721,6.219839776196651,1.3391675534288967,27.488042594872866,0.7159753385888179,0.34183340617788405,2.0647924029659173,52,8,2.732951817442471,0.8251310586760383
222,5.965547535945161,0.0011657423946609875,173.73798350695486,17.947712289822906,5.840699847918766,0.895609874145051,37.8285306262823,2.601247512123936,-6.808019621735122,-0.8507783959780162,49,7,1.3847246569567613,0.9588767304508863
223,5.003887520969348,0.0011657423946609875,218.76715820323275,23.991234197648687,24.323995073246675,0.1255054685808117,23.39590823641279,1.4240149787960132,-11.122522686261286,0.49945071275830666,48,12,1.6917602077720986,0.6262045136513309
224,5.487099279505115,0.0011657423946609875,139.8197893453723,37.753386929431635,44.04293314462337,2.0879282905948706,24.843676425526965,0.3721574697704687,1.127140782487687,-0.07926636550307542,43,10,3.210719996544775,0.8651419555401748
225,5.04387359515257,0.0011657423946609875,103.50814003192238,20.761705645530597,8.796883041199806,0.4638518208580913,26.13507374074574,0.8320719430538938,3.114361921507834,-1.4032926370345968,48,9,0.8606504506758164,0.3004094561199082
226,5.491027444786547,0.0011657423946609875,173.47255445293177,18.23009531250597,9.296929848975859,0.777010035028242,27.049299577585078,1.9752782255142332,3.5371230038441297,1.5789479132548372,45,9,4.9186531928042285,0.44738966525410395
227,5.541522445194145,0.0011657423946609875,130.40971967327,26.73419990418206,6.965675686671686,0.10132114119128303,23.437713953539237,3.4332488492488067,-1.5453145526751992,0.00036902898762658065,47,5,-0.5990347370014799,0.1651825832614181
228,5.662234807375358,0.0011657423946609875,126.77704185320724,33.07727154035305,16.862783578785326,1.2396778058686568,25.83859151878858,0.8373626684812657,-3.750543283750745,0.9008849143633637,57,14,-4.225640290639128,0.9421461976336343
229,5.342429195207901,0.0011657423946609875,117.96433607204591,26.316465899517656,16.9417428154628,0.1725506984945148,30.908165425222837,2.1228494208086968,-0.9102149176022178,-0.4548692200805128,52,6,-2.3941065400022103,0.612979505699126
230,5.16803038414764,0.0011657423946609875,132.57446148697693,32.69240117418748,6.738587905178521,0.9172964421186481,21.29585126856847,1.6168381328586034,-6.474065652495413,-0.8645466454571408,48,8,3.700086091292704,0.6069524348900663
231,5.335549471973353,0.0011657423946609875,136.43938474371345,19.38606657813962,41.67415244999099,0.0920192772319712,27.984543798901107,2.89734561188214,-10.707469773611082,1.1291199035301664,49,9,4.732633894420285,0.7414690687211306
232,5.332232779730463,0.0011657423946609875,97.51290819056588,29.544883634199994,7.9059734722534785,0.9330635909054871,29.821677254931373,1.8482809074251865,-7.261278697847967,0.05787441286108142,51,9,-1.408395385301806,0.3830474413081961
233,7.067373837338476,0.0011657423946609875,144.5192443615351,22.784871258502218,11.424266045426636,1.8194801973152923,25.11409058498649,2.1462629387304566,5.183013928977649,-0.4337386663118338,48,6,1.1775084754792386,0.4469367196474433
234,5.68469455971026,0.0011657423946609875,173.626630944122,23.9126345412702,5.133663997818435,1.6764984622691133,26.073722012614954,2.122926755998153,-4.881036931783186,0.0926976373756347,45,14,0.8822262776544179,0.4191451458964548
235,5.066031652112717,0.0011657423946609875,155.52185251072513,35.345749226796926,4.730984768340598,0.6898476259300944,29.511105156764714,2.4539091766949928,-14.101472145437732,-1.3978201450384964,46,13,1.7319444386923335,0.7926321883086774
236,5.63800124279964,0.0011657423946609875,188.78059410004113,26.767031175813635,12.431697938869604,0.3859040904207039,24.109221499561656,1.2916352140093554,-7.311648141522921,1.4578226500595075,54,12,1.3946425405924368,0.9030685434083555
237,5.000216657361009,0.0011657423946609875,178.6249129495234,24.19787499883651,8.463779887151597,0.34030288976165324,23.723260278482016,1.075066556108441,-0.8131386922087867,-0.17675691566549942,55,6,-4.652364713727551,0.010240363985186351
238,6.502960853077601,0.0011657423946609875,170.6258627419619,32.75026074970818,36.11204487654883,1.2931209850099874,31.756467911471116,0.5523134589850374,-1.9952131546801644,-0.2542403001996208,43,8,-3.4765369224370493,0.3502629257483312
239,6.202179193928178,0.0011657423946609875,107.12463224688123,28.736853121023483,11.966068854718879,0.3571602927612676,21.227498549539977,0.8378351138311578,-1.6737340958005447,-1.2634374960231483,45,5,1.7576722014102542,0.6558534040518268
240,5.150694498663257,0.0011657423946609875,142.8158936797926,29.43914275051999,21.439106835157798,0.09785925540663222,26.891636095727222,1.7811925910042785,-8.837620525077462,0.45226274119917315,50,9,5.3604432278816105,0.17819747495769933
241,5.01004141241662,0.0011657423946609875,178.17149138184686,31.769944545170762,6.589548154673315,0.2725109111395795,23.222045750725925,0.5243343644572717,-2.151400259371282,-0.8401174092412682,49,12,3.618146912815666,0.11930827616433382
242,5.00657473434786,0.0011657423946609875,128.50489156793324,26.707675500328488,25.224207088485212,0.7619784373426012,27.10476123316684,2.8709577365868904,2.702446606978535,-0.5026780708589532,45,4,-0.4343761639710859,0.6197910483466564
243,5.230375078742775,0.0011657423946609875,249.23561005395192,31.898832261131094,5.457526825098706,0.9220833549088424,23.11059316133471,2.2153090398129,-5.212183752523897,0.5133925869020991,48,10,2.054615282804784,0.7523099361565625
244,5.002100758887664,0.0011657423946609875,185.20299849284,33.62427861415922,22.070297065715415,0.4428402451637687,24.783342352965658,0.07570939065488135,3.200896229474994,1.6416530047475275,47,9,2.2622344265586296,0.9577980650187846
245,5.1526181575494645,0.0011657423946609875,153.16098812787828,30.042139736477363,26.47188386855949,2.1343622459772784,22.679140521935143,1.3422728496007148,-7.414611278342835,0.5807900362143437,47,6,4.892438521418471,0.4143147354273071
246,5.069961753209398,0.0011657423946609875,180.52892809933093,50.72196526788451,10.599894651730054,0.01199125148151816,24.703573842228632,0.7694828641500182,0.14606794167301107,-1.7073402693705495,49,7,5.638594937723816,0.4962018400909235
247,5.901102130648453,0.0011657423946609875,126.64776698038389,18.346439675187273,5.721879312978978,1.6832783647817642,25.411478491919624,1.0097208513745461,-3.181118342591296,-0.17835543085451414,44,7,-1.0822527718658042,0.5009950152617771
248,5.988821337544251,0.0011657423946609875,169.56460605734338,25.79205740594156,6.550114225366456,1.3239374799355699,20.380098806653606,1.8540766850730588,1.2090890813024533,-0.8284599544575123,45,8,-2.4659595695320675,0.8269643012263714
249,5.000047040043329,0.0011657423946609875,142.54749544950772,43.081278931866784,8.417546690789724,0.1822142242669126,21.2676142496908,2.607258788830721,-3.6583027834941912,1.286311684505601,51,6,2.4247959644150487,0.3450842422908743
250,5.5764385545781225,0.0011657423946609875,189.23619990312602,25.931465914937817,5.388011568487768,1.1708365181930125,43.50963126642375,2.3089240985033292,4.9703611309250295,-0.40645236179259414,48,7,-3.9228149932534606,0.4612267681312443
251,6.788237025787544,0.0011657423946609875,162.37111747930746,38.54373033731436,13.562830846295299,0.8058068172975673,24.05407969963833,3.3960463127808644,-7.3837097202036475,0.1566320471424112,51,13,5.674241332862007,0.4699135462741362
