beta,beta_std,chi2,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std
5.000173951399615,0.09265637166599415,173.7683242218134,30.51647803486653,17.836694248247206,1.0716853599105016,32.82006610367685,1.7227724577094776,-2.0850351841311534,0.8872035233421282,53,8,-0.5170005959681605,0.646916197117636
5.004809705400636,0.17970380000238909,172.33124142583398,17.459071548151616,28.66631942365184,1.337294709589338,22.181092207761935,2.432082855380459,-8.120726420966895,0.014331182149166751,48,11,-2.5573999822202453,0.5640770861195493
5.582518727715748,0.10144298729434247,189.93409886958273,26.069153895632198,19.821720585532873,0.8602875119991138,21.228936907742348,1.6713790939958573,-11.004199567496542,-0.07415470511506256,45,9,-0.5228819868476879,0.8916401593900632
5.488002038085024,0.0020591759617373715,112.76791327068064,41.31380317768581,9.577160533739676,0.24055527467759416,32.081162253715206,2.4033455276455933,6.173681023050403,-0.048564787847951034,50,11,3.21912777267692,0.8785673630433805
5.055599054202576,0.013558611777244009,138.15363070227863,23.60799372272498,25.54119952356624,1.1680644053488876,36.20151207935378,1.701560641525178,2.945041509646196,1.235021453144089,45,2,1.9830774045846535,0.08033452790558426
5.267334195367094,0.040866578893818575,125.09872196591476,33.86563456780194,17.596724965506343,1.4660223222738595,24.269673822931203,1.4017545631870458,0.2897007154718301,-0.4332949239040796,54,8,-0.4193996826101447,0.6452990257608282
5.096165933498112,0.020435432148462777,164.62256044805292,39.59369230533464,29.818195203113135,0.5701665787909251,21.85345746971787,2.517104790032336,0.7757720516043864,1.3910354560887865,46,10,-0.16907685216018464,0.489912558306958
5.05496792955222,0.02184176588190063,169.39688466658163,26.09153169633457,9.45334760240079,0.6359672391056569,20.97660846697633,1.4552289468071309,4.533598624636477,0.8202107414766083,46,3,-1.0251481789552916,0.31325936166027535
5.505296250816592,0.017881041636311858,74.15343082131469,47.17043303083739,4.343757472888348,0.015527571869280173,24.507037116688984,3.4011143353401705,-4.2027678509834185,-0.24742346531674608,51,9,-0.12549151199936315,0.6491436489160941
5.452908645354024,0.001690840622014897,97.84258845538943,37.00250794951151,4.638051490815518,1.117808136617218,28.575359178135873,3.242204993622609,-3.506751399401888,0.3022707463795339,46,6,-0.47856382272623854,0.19178259147579302
5.006308048534326,0.042614586344907814,228.520527999733,18.96327898726475,12.560663316333613,0.5274560540650902,36.36607625208339,0.42801206713241097,0.49395744956304943,0.5439803613456898,46,12,-0.40130618917201133,0.3571968090190719
5.9268911483324915,0.020808301270656377,125.47396661129596,41.90077058008013,7.917332992123438,1.461044514452415,27.697253604058357,5.14245826036963,-6.119955199457767,-0.9423685037543559,51,8,-3.635893116233128,0.1676687725918965
5.950175732872159,0.02948327196223594,182.16822026852589,31.159335651384843,15.377005285648082,0.2607112930134172,31.378360239833764,0.8923247346611193,4.602829213160346,-1.2663828124528027,51,12,5.8202661327604,0.3663773776368745
5.129126661985634,0.0837045045468449,155.33376099349886,26.849523126856116,11.189849356704073,0.9795263748485326,30.271239401024175,1.4946664800271872,0.5398239289823854,0.9372495450912421,48,7,1.725051183951166,0.010549222101828737
5.548197228055904,0.02278029399482373,235.29673095058934,29.552352799468565,6.7889825441702145,0.9981446184826993,22.12192968306401,2.4054263123885886,-5.267188375436672,-0.7201022447501776,44,9,-1.5997433969940187,0.5062878471726224
5.203977348899807,0.054134936206864125,165.2740076895671,34.99987073459388,20.28809529703221,0.1261476373925772,24.551311654603232,3.784310460038127,-1.0651024293105165,-1.5939515375049897,52,5,4.335414413596361,0.37467425902557505
5.000245550374629,0.032402020299291664,233.1294835431617,15.355498403166196,12.36084091977661,1.498231292204753,27.516218029539694,1.2749537166438927,-3.958626244421642,-0.3754978160092561,47,12,-2.7733219248916816,0.5189469914777333
6.807083814295886,0.21361197566886733,188.5359731972431,41.11578629508328,14.927753601818587,0.6427811338907918,23.712405970028684,1.4092678819534814,-3.361464876201636,-0.958703834468276,46,6,-4.589563522168133,0.9631373800571011
5.581431234972504,0.03877227184266443,203.20591162211534,23.318788038544433,19.77080453944608,0.22558005477145504,26.75695823749065,2.081787191311616,-2.085707178159838,0.7943364000653058,44,9,-4.3071368163456265,0.2324981321554569
5.018677366102792,1.3943222598866741e-05,152.06542047022998,57.03505012601118,10.061066290015507,1.2179046639931368,28.91240841318557,0.12235369700825022,1.4016037437075082,-1.6051078356175037,51,5,-1.1528011130776301,0.518885879126343
5.428430388236532,0.008009240297083896,145.47963449732111,25.71517585188841,10.027441030236288,0.3649862225441747,22.01127912552662,3.272232568836543,1.1775617833389855,0.5437102534580702,47,8,0.15901417757118175,0.7206121442355137
5.990610024198509,0.017184758183212467,152.6683103157619,22.878895797657236,42.66704858954646,0.9178417411197997,23.645222447669617,1.688107320096044,-5.785882512199045,0.9251663642076984,47,7,-2.297093579627562,0.812713356596471
5.381791446226724,0.024701525169471286,175.11963027684072,18.73517315503662,6.141148069759971,1.6276863399873263,23.327145301775683,0.6650455853001235,1.590429172382005,-1.4696286040036017,51,8,-4.531481529564951,0.014855230172868161
7.053236480539149,0.11385216144787733,169.81511242405864,30.09140644661599,6.148220599909807,0.9954319474576164,28.804496984529088,3.0214845914618067,-3.521365379885727,-0.3995923463080995,45,7,3.8676034379613036,0.2870240748317867
5.351654469971737,0.0011859379182641676,166.06226972277526,33.599935939553156,26.42688655536367,0.08615087366801596,22.034510605860202,1.3745515780561486,-10.388951228808384,1.4173426443802095,51,8,5.005823184292236,0.23943469525148886
5.4724144277298326,0.05580654057712339,110.22623408755973,29.856915698607114,12.871470795223772,0.01122843828941368,27.140796470241888,1.2514246275186014,0.1349304257443329,-0.8976086679663611,51,9,2.2640444186903466,0.6386586991270374
5.405317246505034,0.005057473056503166,176.43719315039425,42.52375976359471,17.135380255376624,0.49956328159727675,26.28100757008813,2.712783677025676,-9.818699228649448,1.8448050159120464,50,10,1.4916342855048494,0.5413858885727227
5.000681591604632,0.015489218896418211,126.16920743795083,32.43096884013108,7.072022990107033,0.018515453525682502,23.85032345978017,0.5724159625079853,-3.837437607414693,1.2531682095041274,48,16,-1.9584511855274216,0.6331169488536804
5.258931890484195,0.04163764794916719,177.44193725346,36.27655657101061,5.745673585176225,1.5131260307496697,29.899981219399752,0.686384032634824,3.2295626662770154,-1.4909324172096663,43,6,3.845447264925392,0.18368137336128232
5.29632698863878,0.012127747724488038,192.8826538520294,24.815356221490486,10.636514543949303,0.3600020460019717,23.435396946031492,1.0081776965244265,4.099771824603084,-0.02773392455738246,52,10,5.79836131926092,0.6400869837538984
6.9759772135929445,0.0005779069816572793,105.5879303385864,17.362664336791575,16.528092438192395,0.38013165780273633,23.511587438642582,2.1854846233156904,-3.2384955809830602,1.3752359608682563,47,9,-2.1005609821273663,0.6839978771805859
5.6244049927245925,0.0338173822461225,139.33078820325102,28.12301952907574,11.297735783818315,0.06410878092610361,25.684323508607495,4.4774392397354825,-4.08116065875504,-0.025208170147126435,45,8,3.318406431806869,0.841311175156417
5.344572789319235,0.005711331368119106,141.26304294164862,14.907042258828712,4.982634175904904,0.4238220607504785,27.877227615012707,1.771285448715663,-2.583735021310363,-0.6678801790750701,50,9,3.49072750298426,0.5713783877394816
6.036240241229871,0.026320482271038028,132.07988023651146,20.686082892576504,9.726640096149225,2.160302555508666,21.647764217232595,0.6280506483342218,-11.223938080515861,-2.8680175289766323,53,7,-1.4917869870149496,0.06268497260354633
5.017913758609126,0.08400166476121088,144.52155820258224,32.97948374153729,4.541130586213089,0.062299398642568435,26.607688057739278,2.0951291999715935,8.34353925625966,0.21068854342755527,47,11,0.7358699195226359,0.9287209220195485
5.028904021399622,0.13326596784850983,160.69955892672348,39.51320100004222,9.026338138636394,0.3583958740287986,30.55007153321469,1.9347123000845639,-5.884837367971322,1.287155307846868,46,7,-1.4785474912323564,0.13498693079607738
5.112562040031711,0.3355548217193644,105.33401167018214,22.962948711599154,25.33265113036025,1.8732924550450984,32.95913347891703,0.4988654643468422,5.200834344132629,-0.5743059884856377,51,3,-3.3295377039682994,0.42492007556223477
5.209160508573222,0.0003867518765770452,111.22693806382583,28.586996831583814,5.113210229690695,4.500394607184342,20.88711589348359,0.403647068192669,-2.5527867978237646,0.4953266465704801,52,9,0.5855919211203329,0.7478241634496544
5.237050849021069,0.010472295471953759,116.60567406540218,19.70903658048513,12.811753347672916,0.18386523697460308,27.899381071797066,4.409742387903307,4.136934974228638,0.39604958998547224,50,8,1.5916145543489941,0.7062504537668471
5.438548093233366,0.1771262547008073,78.59797322030215,28.502094597741124,22.3591581404209,2.0522098948279557,37.60971961544976,2.412030084913044,7.603921309261947,0.5887981897504261,44,7,5.89756495513171,0.6401762021275161
5.166476861835458,0.06400223962130022,135.2248996494871,34.097472025652436,4.716977450578676,1.5037391849116806,29.11957698418838,2.140264968591581,1.7321651912025033,-1.2817571301388209,47,14,-3.2687405325771164,0.9198022263482588
5.6566968661486445,0.028392219332287257,114.47322858424673,21.232269197016223,4.748697581986722,1.0599074585382042,30.53626033739492,4.519134768073995,9.123297950802462,2.0299226130509536,48,8,5.909135109977724,0.42319382120162696
6.032793105847513,0.005965180853923979,102.98091832129212,36.156143100577864,26.278704130558584,0.32338568621377906,23.002668395745797,2.5413143561351514,-5.397002052491512,-0.5019445162745081,48,6,2.522619663198989,0.36398885267858616
5.072855164668721,0.00040491479558083405,155.98093450427456,27.983294150684124,27.328769491312883,0.09535602575686593,20.21063981469876,2.707574606977821,1.6368439079025423,-0.1592845656277424,47,4,3.8160420737977496,0.7922214635070054
6.58901837996285,0.0001107949829005585,147.08598382438885,41.34943249635869,33.82682622418189,0.3920253240954343,21.974834156160945,0.8374759623740538,-6.343653671897531,-1.496216295671384,49,8,-1.6741195488058769,0.7430079653835037
6.790343003282402,0.052208774794632144,106.51069016569537,37.02106848447657,5.321058934092115,0.20443600856173394,29.272397483138086,0.8724859039891719,-8.06925452784165,0.011447713852114603,47,6,-3.5092425568239416,0.7085058727590688
5.002806543634851,0.10823710015470338,110.4176264387344,38.73441860911879,5.683104339394595,0.4308880638276657,30.299404096461267,5.00713257328304,-4.353154656077415,0.4194459852506574,53,5,5.217268665308877,0.4719845354460891
5.721949712137914,0.06724758226779773,151.94234673819196,29.76379449292961,5.446726127710136,0.8627900634077927,25.923766831160677,1.3027270570968283,-6.596208485417514,2.051213880475156,46,3,-2.0760842041499603,0.5345685284602062
6.433503925803514,0.1535837253651766,197.72979382341742,36.2591927338923,12.419294022475459,0.2695457943021194,22.37559558877932,2.177567535311868,-6.1941334431675035,-0.3687653325107265,51,7,3.5018041755972096,0.6597308438132925
6.787251229917718,0.0037321295244717467,150.6513039052918,24.141038933314295,12.459915402943011,0.935875325470477,21.178971358139645,1.3610712536248415,0.17577652281399514,-1.6892546780329039,53,8,2.6629263813839916,0.7503223314903206
5.008369344621648,0.0001825855522558464,102.73062937934911,39.70042941036263,26.36038425694751,2.2863966331811034,21.99357927467193,3.4991248328801414,-4.7890235856717815,0.1476811614209946,50,10,-4.079613848255573,0.29010840122714465
6.219794849832951,1.221606673290066e-05,214.9666185578298,34.65576133512458,42.51778465691782,2.6170371198278892,20.31111081534632,0.23172738232064088,-4.837274355026171,-0.1809983919627219,50,11,0.8490406343605637,0.9349212826064116
5.0075501364034745,0.061636371679842414,193.81167349900736,21.955656314756386,4.384387035397107,0.9758630457886233,29.76886071080765,2.402512153718064,-3.8632077635634183,0.15805905426345215,47,8,-4.05623813553739,0.10373889806242709
5.010729255407096,0.001082864293671811,76.58071026504506,31.927696677681222,17.761714101106705,3.0600163661863973,22.334917804160945,4.075219196709611,-6.632784506296855,-0.3966154217680058,49,9,3.792540010710219,0.2864767365005976
5.013818491703776,0.0014259941008894102,109.64187249794152,42.49882637198418,24.73189566614122,0.05221854976771388,24.43845114235061,4.386890668771229,6.775541929027694,-0.4002366295625488,52,11,-0.6059017391680186,0.6341957532194267
5.104222085774095,0.0073531528670886005,129.53077607539262,19.839876034561865,65.26955755026931,0.18424998702333822,30.236557408665703,0.8473469351868723,4.0490499304113845,-0.8248956662894505,48,13,1.1663910966139035,0.9610596107235274
6.189241199072019,0.22851996945838807,219.5074528312304,25.560251035736282,7.6679736962192075,0.3994720842547805,27.385218700092665,0.3386001689166933,4.3501236586898715,-0.24444044589254627,45,6,2.596114273854159,0.07718126561130667
5.577496298020845,0.021947862633022813,180.88237427930335,31.84877432864006,7.254488618767061,1.6416770162909313,27.23349576350336,0.7034055867564648,-6.871890632516705,1.219457428248391,49,3,-2.833620973819633,0.8963826507404073
5.049024089313317,0.00048531595709159917,155.9597356278816,21.095552315984577,13.354243195636283,1.2699068386413668,30.244741605363437,0.7527129026115876,-5.173546276054617,-0.4336304917402885,46,9,-4.312022694244528,0.3386775727105358
5.318687585409055,0.0029381038415720933,142.1681356761573,25.56490095915431,10.459921883558742,0.7969116446379905,24.221603626495035,5.460413425982948,-3.9785037616811225,0.8611838731078146,46,13,-4.674069413399112,0.3943837347375745
5.814490968380008,0.026350500322408845,167.92619940713774,37.02106217948552,17.706289722703083,3.634914093557123,28.232045002657575,1.8737079709430065,-3.447179499724833,-0.3345036934943053,46,4,5.862076939925885,0.9102734533761632
5.121486357500009,0.17284792464975268,198.16466377099954,29.18775523008,46.471503949970696,1.8013113839223758,27.928318968263945,1.895741876434152,-5.671485359621157,0.15955995924177305,51,7,1.4955804570571694,0.1723916397061377
5.229948028052266,0.0017610213223612128,106.60622484082135,24.410922533379704,11.663359721652164,0.5628475871503624,29.194105957395124,4.115183197458414,-5.642523392550522,-0.9841644763462932,45,6,1.093325750444344,0.7374791774415579
5.439751852939279,0.011936172355593869,190.16677811598376,41.92467925452402,11.78927165012366,0.030865191250484827,34.38236799527591,0.9522784165808453,2.193875363370238,0.7540849738227458,52,12,0.8964888514325207,0.8678516816132067
5.065383227487699,0.008475295473691587,151.2537660183294,30.418082873573365,6.802326057781439,0.09046905887232452,24.40028145219486,1.3456171622807773,-0.6655339363446351,-0.2843916621652262,47,10,4.693329958667892,0.6820093838299871
7.211062628274247,0.029831685936830266,197.32249307198015,23.06740606515598,10.34055910788617,0.1898334999167825,25.923591090872037,0.7563043572625976,1.6059716944858193,0.32479752956975927,52,13,-1.87833183810966,0.809750426564145
7.64785255389115,0.0009101830498013418,153.02094352598354,30.391926225389998,10.359058949921504,0.2556773456609471,24.06721550100716,0.6291957899980585,2.554913209464642,-0.8854246017060757,51,12,-0.956168034039659,0.6143359139675372
5.05674806404623,0.01142274919840521,133.2532067558037,26.62917234417566,12.897782720081867,1.0806550224032563,30.370962635945133,1.7447329275178123,-7.1045130663034275,-1.280893483344987,47,10,-3.822299428912714,0.04950090682608954
6.3123933928533456,0.0013141811491567494,141.49363116496914,35.87347908373007,9.436313114332275,0.33393947227459586,22.262400760247044,5.406544937122301,-9.067080193992165,0.19610993505485214,49,9,-1.109293979852227,0.01476816456267549
7.22283149658154,0.0641680833808669,109.86640263173138,40.33609143710598,41.02609480775396,0.8999639472839982,27.973831387664703,0.8826521147974202,4.483039209984084,0.9546441561162023,53,5,1.4503105012638535,0.27039065451983424
5.010494840669713,0.10922608312924585,121.16804796707021,16.984600687688683,4.443416249211564,0.9256884018827969,24.318055836585483,0.5899759548421417,-0.7386239555826566,-0.8009713318143824,46,8,1.3156398147151211,0.4824178861710673
5.196838792411529,0.04659648770353718,207.0653759011587,36.4085639127749,4.245941130302989,0.7326178506790921,22.04447751666637,6.456337543096375,3.6374055177867373,0.015851472982513822,46,5,-4.405366413257012,0.4418955096352922
5.098252034136081,0.042091478174796325,98.49724957298537,28.328811593522104,25.686974957846452,0.5986789049269599,24.056135146580438,1.753212284179627,-4.8418172343404375,1.0875532925321485,48,6,5.810663895052457,0.37275917988781526
8.831325202886507,0.017335417820370194,206.7951745439862,22.516791143402028,68.98367743545798,0.08587324621169606,32.07425770051287,1.884473183020288,-0.4531891593750619,-0.6312428196865475,48,5,0.13558920440303268,0.7379167723514684
5.009672420663231,0.07016664309928035,128.85645086792772,36.14244732148785,6.842674389159735,0.11865690191657961,20.294883447390372,2.51962071423734,-4.886927363789129,-0.022689324872778884,46,9,4.792575561749686,0.3597389817965929
5.51767114766518,0.059616887959842255,110.98363078290627,40.976854212886444,32.308477631048405,0.5124832579111426,21.347232921552536,2.6897319670375004,-7.8431703666307495,0.6858792422022852,47,7,1.9368731659970049,0.8403136846393336
6.148770850517723,0.021300575165673862,147.44845091034028,31.027837621255333,17.66463289492322,0.43184083020440267,24.26586708181121,0.5490420576594167,-6.125099859151969,0.5191792079282154,48,10,3.7815413646002725,0.512171386165922
5.088326144105548,0.0007418516235023669,154.02023555600766,34.41304051477084,28.714100162746142,2.5785303121811456,25.538722046739224,2.413096215964882,-15.222047452119597,0.1827018919718896,48,8,1.465557847996278,0.6206431607401965
5.0068185688548414,0.028246275586098706,99.53052491687534,23.770921622095923,8.60731435598911,1.3353132002968522,33.70556492824909,3.4233576390395735,-2.764929016735146,0.2046473806071294,45,6,-4.207946062354931,0.16999024305163402
5.000529847050169,0.001878829769351244,96.64009920616247,28.625510538022343,19.90013227148457,0.43046832085326087,27.43900328718126,0.9444685775538086,-5.759605015269736,-0.2659863561971663,50,14,4.655784397736966,0.5780237072586685
6.016594325327578,0.09317107729402882,155.86626776551623,47.31103988645657,11.647798286293753,0.7876824147824797,23.97682652820673,1.3246234499287777,-2.66304625964886,-0.0002272887041735507,46,5,-3.7259682890497645,0.347531283904182
5.689637424322019,0.01647388103143155,159.93649653912692,23.050457459561134,13.497985159175808,0.488378912351344,24.379513420589706,0.3234227566325655,5.286498523192671,1.2394523155345292,52,2,-1.01632114229814,0.05406403473153076
5.795342564373953,0.0007167470558237242,151.05814777392462,19.046017716365874,4.220047475913604,0.8961909718162663,28.0358673059924,2.5968546138501054,1.0475592231755497,-0.8197152556937111,47,9,-4.4426005643108235,0.623736416919438
5.001422715530808,0.03010330253079771,139.5303172355821,24.692180986646537,6.880007217855648,0.9657812166304185,26.388152493520465,0.1767792275472376,-4.468896284880813,-0.26038890651424507,53,3,-2.8971067753007356,0.6679904627784956
5.818174512900004,0.16802094061944858,204.74840309889572,28.158167632386522,11.670419696387583,1.6838795381745586,24.578373203253314,1.3340278437215574,4.199899411415207,0.5191402566926833,47,11,1.510404758054264,0.3191293036777473
5.499313995416,0.15714083796407305,184.5532662490382,27.613727693924037,6.128040254483482,0.2852513273602349,24.672579326376763,1.1912972110666993,-2.6786107011856632,0.14309164453127915,49,7,-0.3530311584772985,0.7285952390991342
5.927237175373399,0.01786006237813831,124.94592935865559,28.609676016870463,7.650727501759316,0.08858472108517387,21.441760434315693,4.048254846911429,5.150209029791533,-0.11667774653872956,44,10,-3.2814989317004404,0.0363859608137882
6.143884739486767,0.00034228245396966857,174.95165446638512,22.40490634639797,5.293531227348767,0.8365739175710334,21.14708737352385,1.7506204218696146,-6.234262256640504,1.4967441114487494,45,8,-3.9917045216243583,0.16352646220636535
5.109380463250347,0.051579783900179574,147.40856723672027,38.76325638328509,27.377288104355394,2.2326544831054305,24.374633270572932,1.2801728092762512,1.0164106502315189,-1.4842743753150234,49,7,0.8593009888888208,0.6936304674094893
6.083591182632377,0.015118414077375405,159.4387057618383,19.36256348904329,11.4260432740996,0.2650000604842063,30.65573924098411,1.4936037166731262,4.31786128238046,-1.6711827560315686,47,5,-0.816520576089494,0.6919744716253766
6.713775634366947,0.002140896745884755,196.1371478574837,34.58127335614407,36.19488769720554,0.09335624298792454,23.93772512957308,1.5862998709259255,-3.2774527808103393,0.9171734085747983,45,3,-4.1675716244120045,0.28565359994008044
5.030312847779033,0.006115992256315939,140.49913830033788,42.13733618345739,9.103743758324558,2.0855705447053756,26.88404847173033,1.6127250539898512,-4.228441899362336,-0.75801415139682,48,8,-3.956675488398273,0.45952523754690167
5.34186406080635,0.010801225996867557,154.94619214262102,17.277746528551283,7.070023013565979,1.0944346521331954,23.400801226798194,2.8448419983028383,0.34183340617788405,2.0647924029659173,44,8,2.2220773140929264,0.986766629426488
5.965547535945161,0.009871690744750574,118.27348575310184,33.229235402335796,7.55239514185053,0.5320699248100257,24.09049670899746,0.41939138055760894,-6.808019621735122,-0.8507783959780162,51,13,-3.7286615398806595,0.4912345808564734
5.003887520969348,0.018035379492947975,114.18167823360082,35.24404805894121,34.07960673552705,0.1883411695243036,21.5226738631217,0.3555827042708099,-11.122522686261286,0.49945071275830666,52,3,4.745288085966619,0.9514678704167783
5.487099279505115,1.084812693831698e-05,77.6879561700497,53.42371181337495,7.891558476405924,0.25558424723866946,27.90977978547767,0.5142261651547327,1.127140782487687,-0.07926636550307542,49,7,5.99144816391491,0.3218372233749889
5.04387359515257,9.580688835094646e-06,176.65854003019538,25.84892572034095,21.51199124290069,1.4346251031292594,23.576075569372456,1.2348002282510127,3.114361921507834,-1.4032926370345968,50,8,-4.35657076517561,0.501222080920635
5.491027444786547,0.004212103304975822,165.63011241848932,25.219963173201354,17.306200981723183,1.3474324397624602,29.051655377739493,1.3043530817214266,3.5371230038441297,1.5789479132548372,52,9,-1.8324661640492215,0.6603370087400465
5.541522445194145,0.007936121662504646,165.50676235635356,29.005152427336547,7.069524739490455,0.5096724662850126,24.51151224385623,0.39198244653829256,-1.5453145526751992,0.00036902898762658065,55,10,2.275042506227087,0.3799546135636046
5.662234807375358,0.00014949404257639007,91.89843562696123,19.269639325929568,5.429888747141749,0.8488490361099171,24.278824034215322,2.370549876323555,-3.750543283750745,0.9008849143633637,47,5,-1.5931419609775421,0.36841213716462073
5.342429195207901,0.01000354786037636,184.70561935920617,25.9936236715381,13.206320461029037,0.891730150701482,30.931332636051685,1.2698072752646348,-0.9102149176022178,-0.4548692200805128,47,3,4.332292817469144,0.05068301085566662
5.16803038414764,0.018631311123702584,180.04839345198255,24.726264712882337,16.23745255541113,0.6076594175165575,22.26133362067832,4.600773578715987,-6.474065652495413,-0.8645466454571408,50,9,-4.764693863625146,0.9208875432287068
5.335549471973353,0.0356981851255117,123.12046625159985,19.816253193960424,11.547170998999103,0.10117620820256364,33.786135682864945,1.4849834188257196,-10.707469773611082,1.1291199035301664,49,8,-0.8390249023833443,0.5468699579708647
5.332232779730463,0.05335298135438026,175.54993496585158,40.5959006546669,12.591695913990261,1.1483779841259827,26.937111402485655,6.475263805369778,-7.261278697847967,0.05787441286108142,50,12,5.077912636116718,0.18546279085987682
7.067373837338476,0.056955627722799405,219.1274107574171,23.357474316092016,4.574766947676288,0.15306628818503978,28.15094479667621,4.123853184790986,5.183013928977649,-0.4337386663118338,50,9,0.5733229056846989,0.7998666959673997
5.68469455971026,0.015892070610443006,156.43446010201066,18.74740343173384,7.036549187289056,0.7109890102846179,22.578611029842627,3.1180043713291985,-4.881036931783186,0.0926976373756347,47,8,-3.3833395843282092,0.0741052844786485
5.066031652112717,0.09374366711592215,133.47213854775336,22.683208219015892,24.517634707360134,0.1928436277408456,23.238073630015315,1.9168472058516195,-14.101472145437732,-1.3978201450384964,49,6,3.9848216675329713,0.13051820664825475
5.63800124279964,0.10121196951718495,123.06796480908986,15.960580398559653,4.582101332332058,0.9290718964902966,25.709096445423423,2.8508710103676225,-7.311648141522921,1.4578226500595075,46,12,2.5876462714452657,0.7475481940713031
5.000216657361009,0.01465466111274688,146.63653091317514,27.83396167721085,27.599641245219065,0.9255323855242087,22.197109462874675,4.536221282503489,-0.8131386922087867,-0.17675691566549942,51,11,5.302236535123036,0.6847789642665736
6.502960853077601,0.0017798368691580523,117.26468525657369,33.13518757421684,8.246740179973107,0.5022504727986037,23.051372888698637,2.102504570275362,-1.9952131546801644,-0.2542403001996208,53,10,-0.05775922879947348,0.7547417177185722
6.202179193928178,0.013004421600542004,95.8474897051506,33.91144524287894,12.673407592329973,0.5385726333376903,26.4812783485171,5.639803090416558,-1.6737340958005447,-1.2634374960231483,47,6,-3.1841081449508772,0.21153754831905047
5.150694498663257,0.011051210247485524,122.49339840420214,26.591751070981186,5.0585018693282775,0.3295924712351077,29.14549600214503,5.743024386501697,-8.837620525077462,0.45226274119917315,45,12,3.041603038234573,0.38219831081954125
5.01004141241662,0.016290117197304027,129.2188712728286,24.183590464885008,52.07625484643713,2.453100307203615,27.255649775163114,0.9566220277597254,-2.151400259371282,-0.8401174092412682,52,5,2.1314338932241705,0.2854592030309143
5.00657473434786,0.004293329504947232,128.24616948302838,29.291968529501617,7.908972863907092,0.030969388077285845,35.39950075709799,0.19299015313763565,2.702446606978535,-0.5026780708589532,55,11,-0.872111302839218,0.020500493048665414
5.230375078742775,0.16321089646295833,112.36530105520654,26.37265764940232,33.798340079459805,1.4425599119584571,27.152627132265927,0.5883710387085682,-5.212183752523897,0.5133925869020991,50,9,1.3457815091450218,0.19812344404456006
5.002100758887664,0.30979226832912016,174.28430953896213,42.366022524511074,36.349423190024076,3.358221862419802,22.749547250594,1.8181252779157417,3.200896229474994,1.6416530047475275,47,8,2.972414875155427,0.11288989864927357
5.1526181575494645,0.218217161465733,165.0307703541151,39.93012436938687,15.871747113005497,0.4720691316106395,23.053410064682062,1.2774212130175153,-7.414611278342835,0.5807900362143437,48,3,-1.7412886230404818,0.4216607743169182
5.069961753209398,0.09116254326948098,125.54113134534751,22.23887508250963,6.393549798478119,0.006889606721960298,33.20306071671192,2.306577634474835,0.14606794167301107,-1.7073402693705495,48,11,2.328965066110472,0.028610655764101045
5.901102130648453,0.11379297488273113,159.15115502246306,26.39817484209533,5.708038303052629,2.96645229832508,24.530960904799727,1.7843561723228645,-3.181118342591296,-0.17835543085451414,45,8,3.735787980647407,0.432900564028468
5.988821337544251,0.0038590809358056296,162.00018396417227,36.623904457504324,14.271511490331818,0.42191297388276083,21.971335798095968,1.2914617927762901,1.2090890813024533,-0.8284599544575123,48,11,-4.267036376431152,0.7129824815633471
5.000047040043329,0.040337462756312316,154.34685064877286,24.11212667035735,4.362898624119156,1.277806809795284,41.706725702076355,0.25286363952376567,-3.6583027834941912,1.286311684505601,49,10,2.762830378196538,0.8177730339477762
5.5764385545781225,0.1799843128936146,141.75125466307028,27.568190226356652,9.8405552036083,4.101770010509751,24.915284946446846,6.7005773676762015,4.9703611309250295,-0.40645236179259414,46,10,-2.8682034648987624,0.6784347008621593
6.788237025787544,0.009672217264631263,116.81730365407648,38.19922745352158,13.632668485490473,0.06873950204444931,21.055253052165362,1.2875175334073896,-7.3837097202036475,0.1566320471424112,45,7,-2.107067504448807,0.09458683895423137
5.034290378732073,0.23538243141319748,159.07712700869197,16.00850796544855,21.567368692825504,0.41796077859940783,22.61475734332773,2.1253727251718564,-2.9623299098090317,0.05210668042668796,41,4,-0.8938433208142564,0.5836377329331529
5.01153030744054,0.12683279189844426,148.617453757973,13.931501315091417,18.149888175222365,0.09518551766169228,30.996161401632694,1.9834150267655137,-6.3559382535085325,0.9558131774069075,47,13,-2.0763490656041776,0.9571343928008144
5.0585305658010675,0.0007244903614210564,162.43225044826494,35.04878253297495,15.238601725318357,1.3683480009565427,24.727881004008783,2.3613754138796534,0.10425998452750118,0.7431915005285292,46,6,1.987160984468244,0.8580304776379052
5.017853627041993,0.003098971601590272,102.22872902769585,36.802156674218125,7.715464326123623,1.3014295582009558,24.00370523515725,0.3436367524017934,-8.057055333310622,-0.4863230843246441,49,8,2.6061472389500375,0.20871895699584986
6.12223146093074,0.026112209171229236,51.928201425755304,23.081434288170204,5.148296273897841,0.03320313556346396,27.082328913247302,0.8714470787119305,-3.2943345605778536,1.9204672735058752,48,9,-0.3369937242472236,0.7692493340868795
5.053870281004484,0.011470405528895219,170.36514892895053,33.93897888998972,7.023836813831543,1.5056806599875814,31.648013468360418,0.9927389596911879,-4.908234250282303,-0.6527490226835765,50,7,-4.602263029137317,0.9892709664523563
