,beta,chi2,exponential,gamma,norm,poisson,uniform
257,500.08954656412953,35.94877455535797,7.422705950631142,357.6457156110229,-6.939575998936802,48,3.085551534477247
258,500.08954656412953,36.44435601319201,7.144726978854257,357.6457156110229,-0.018071308869124003,46,-0.4819041557393895
259,500.08954656412953,24.498601403914662,6.8669415588977785,357.6457156110229,3.5369524513742174,45,-0.5138277409670113
260,500.08954656412953,26.5447912910566,5.331213153440737,357.6457156110229,3.3185441901540447,45,-3.1098941586558606
261,500.08954656412953,47.07876278230526,4.478595516049125,357.6457156110229,-5.0807110568951845,45,0.46318126377219215
262,500.08954656412953,25.58615474082613,5.157789136540501,357.6457156110229,-11.623049774372774,47,3.6036173575385533
263,500.08954656412953,32.752172940349176,4.303344133000489,357.6457156110229,-4.666334448234602,51,-3.4476125931783317
264,500.08954656412953,27.38969947900321,4.85539263107318,357.6457156110229,0.5526323344565349,49,-2.785020996861673
265,500.08954656412953,34.04676510034862,5.795524123601614,357.6457156110229,-8.198108576956136,48,2.2151888125967494
266,500.08954656412953,32.23445262457094,4.761030884577015,357.6457156110229,-1.88434208149432,46,-0.9501466556311753
267,500.08954656412953,17.93507952361648,10.39634337687261,357.6457156110229,3.960704354590966,46,-2.384792311569088
268,500.08954656412953,21.498014437806418,4.598287507616527,357.6457156110229,4.052175124649992,50,-1.1384813843287351
269,500.08954656412953,19.496019537987742,4.917578467290706,357.6457156110229,5.674143540799521,45,-0.5523490539281282
270,500.08954656412953,30.205807160694906,4.650631086756567,357.6457156110229,-14.293492867317111,52,2.800863296138984
271,500.08954656412953,27.988190509500914,4.289211873479457,357.6457156110229,-3.6108924561035667,52,-0.4465227194105008
272,500.08954656412953,30.985842756540404,5.210187879020275,357.6457156110229,-1.067648229808101,46,-3.0549685006570297
273,500.08954656412953,23.263830992465202,4.837583836085469,357.6457156110229,-2.3583604477845896,56,5.424557898820757
274,500.08954656412953,28.53540099509799,5.4937560750466625,357.6457156110229,-3.7282513447890664,46,-3.608028080252491
275,500.08954656412953,31.77630364694968,4.433829412935478,357.6457156110229,3.438468426947553,45,4.841947104506437
276,500.08954656412953,30.54017428391854,4.471244108514077,357.6457156110229,5.994065581885623,48,5.5386972818935405
277,500.08954656412953,29.001073070615174,7.810671949905689,357.6457156110229,-7.446555163613019,47,1.9728747576693095
278,500.08954656412953,33.30789018040761,5.533047345959949,357.6457156110229,2.6804701614122513,45,-4.477759837539495
279,500.08954656412953,41.129352605312064,7.723707040665661,357.6457156110229,-4.815643700385124,51,5.999353389236445
280,500.08954656412953,28.783802232288036,4.310917657799723,357.6457156110229,-8.089032879059957,48,1.4388979786931149
281,500.08954656412953,28.430014736952785,4.5949242816978275,357.6457156110229,-4.346360994781552,46,4.850860705657338
282,500.08954656412953,30.345852269926592,5.554436932981299,357.6457156110229,-6.1915917541577565,47,4.589146226861347
283,500.08954656412953,34.89115710434081,5.363375370979904,357.6457156110229,6.229965420906817,48,1.4223697156340975
284,500.08954656412953,38.70914758429752,4.7267263767896415,357.6457156110229,-4.013287746166136,51,4.922645771310872
285,500.08954656412953,28.58016615755757,4.2751457705761835,357.6457156110229,-6.924485376106709,50,-1.8351638722840113
286,500.08954656412953,43.555739274073304,5.022913416491773,357.6457156110229,-6.593433734686016,53,-3.0651393411401027
287,500.08954656412953,24.60211057786053,4.2808768183834776,357.6457156110229,1.9569684234059492,45,4.4805500829585
288,500.08954656412953,35.25400051378593,4.7602023114787935,357.6457156110229,-7.132687009410427,46,0.2873124526484503
289,500.08954656412953,37.345151027173685,4.488038464005344,357.6457156110229,1.1207918713958405,46,-2.475086039326828
290,500.08954656412953,26.999507698213183,4.641393626569716,357.6457156110229,5.877039676365827,48,-3.879240835693897
291,500.08954656412953,32.26703174893398,5.271410585202774,357.6457156110229,0.422194210703724,50,5.257751153938242
292,500.08954656412953,19.477559372762702,4.517790892172068,357.6457156110229,6.579172477621427,45,2.7719251750312752
293,500.08954656412953,33.80821440216581,5.821805737768828,357.6457156110229,-4.037276482349906,49,-4.064393169490003
294,500.08954656412953,30.887203121403836,6.327638627003797,357.6457156110229,-6.182018441865195,44,2.3379475814098916
295,500.08954656412953,18.553551027534034,4.473129295878625,357.6457156110229,-0.46602521717601,48,4.348905260772629
296,500.08954656412953,33.063043955345485,4.644393464996991,357.6457156110229,-10.505766193806641,50,3.42721516086956
297,500.08954656412953,32.41646227876373,4.90421224141659,357.6457156110229,-5.641018483001943,52,5.632983864616703
298,500.08954656412953,30.5561676795274,4.430172261523468,357.6457156110229,-13.179821406914197,49,3.4651320777993426
299,500.08954656412953,46.733756206886724,4.3395952504326925,357.6457156110229,-1.759909840415895,52,-4.919205843571742
300,500.08954656412953,34.53846711368056,4.45225438929642,357.6457156110229,-7.285395277276537,52,2.4814207186728083
301,500.08954656412953,42.81294556441138,7.079343452348052,357.6457156110229,-6.392596688726727,47,0.022591053094819458
302,500.08954656412953,18.009014705257204,6.323429704486545,357.6457156110229,-9.382115834093884,53,-2.352296688487234
303,500.08954656412953,26.689803144668954,7.97581685749153,357.6457156110229,-2.015473583572039,48,2.2101801885174632
304,500.08954656412953,30.759875136722176,4.364805511599462,357.6457156110229,-13.532672631463537,47,5.900102845622467
305,500.08954656412953,28.578411909958923,4.811240075642077,357.6457156110229,3.0465540595886926,51,-3.0830040539900696
306,500.08954656412953,33.32626488167018,4.434025981585341,357.6457156110229,-9.33189924491675,48,3.474190163052363
307,500.08954656412953,29.149804603087897,4.94946556632015,357.6457156110229,-5.5681904732572685,49,1.9803523008292316
308,500.08954656412953,28.673108983375194,4.213389224767335,357.6457156110229,-6.6179440226801285,50,0.2870698105676519
309,500.08954656412953,21.995344022534052,7.836051111983128,357.6457156110229,-12.354906620737236,47,-2.1793421882580333
310,500.08954656412953,48.55985514717326,4.670213643083289,357.6457156110229,4.308872560173734,46,0.200603508582609
311,500.08954656412953,25.254211394161736,4.475701418444794,357.6457156110229,4.460274778422958,49,2.979461143834306
312,500.08954656412953,19.73193912654947,5.051629562210191,357.6457156110229,-8.591732448178552,44,-1.5922895139154707
313,500.08954656412953,21.430952517098905,4.8677724888983445,357.6457156110229,-1.230763019954085,40,-0.06627447426325883
314,500.08954656412953,40.586466419904426,6.092705690904725,357.6457156110229,2.8843014249160213,44,-4.833299823325099
315,500.08954656412953,15.683698023102918,4.204152175098416,357.6457156110229,-1.8723054519686544,49,-4.332358181471217
316,500.08954656412953,29.66704136616164,4.693663417660027,357.6457156110229,-2.660841557300352,51,-3.810678277146378
317,500.08954656412953,29.070425489497975,4.305269028785733,357.6457156110229,9.691627946321317,46,5.800591412573276
318,500.08954656412953,29.456790784005626,4.294328015734796,357.6457156110229,-3.1517177791767272,48,5.330443626153841
319,500.08954656412953,21.96408647490248,4.7103244554966945,357.6457156110229,-0.7833502841959741,47,5.502376365581304
320,500.08954656412953,30.556982737984956,4.623873237739207,357.6457156110229,7.560823325046121,48,5.286686767649327
321,500.08954656412953,30.76113742632988,4.437024156155006,357.6457156110229,-1.0776974191486086,45,0.26514251525853183
322,500.08954656412953,22.44034112270397,5.2233852520669934,357.6457156110229,3.351559918936154,47,-4.1106462739727805
323,500.08954656412953,20.72041346518525,5.62961752084955,357.6457156110229,-2.4428145113336166,48,-0.03573708753084137
324,500.08954656412953,26.08726108014929,4.801877960038283,357.6457156110229,4.321791872902194,48,0.7835513467588351
325,500.08954656412953,15.083581877649957,4.892922216624251,357.6457156110229,-3.9908732505195754,47,2.117460764911904
326,500.08954656412953,52.94469263843213,4.218423682863498,357.6457156110229,5.177391045938355,48,-3.606981468447705
327,500.08954656412953,32.286345451763836,5.654333368194459,357.6457156110229,-3.140451563521455,46,-2.739029992309403
328,500.08954656412953,17.465788037815116,4.421160265503153,357.6457156110229,-2.0514965565712693,47,3.1948201316670843
329,500.08954656412953,18.351036241523243,4.220317656872777,357.6457156110229,0.3047355676838883,48,-0.17895655069189242
330,500.08954656412953,25.780132396239036,4.546678510300774,357.6457156110229,-3.4136790695028427,47,5.089128555018242
331,500.08954656412953,28.84264555709571,6.2594397417947185,357.6457156110229,1.199027420046781,48,5.026202949575332
332,500.08954656412953,25.950921247194838,5.172987450258587,357.6457156110229,-1.3060829765477229,49,-2.3229462425372835
333,500.08954656412953,26.36061423302134,4.773239020887235,357.6457156110229,-3.130000435602424,54,1.5770905099744548
334,500.08954656412953,19.618222013913936,6.512466238042414,357.6457156110229,9.177376554764857,46,1.131914309265385
335,500.08954656412953,21.72987464262806,4.649314790968116,357.6457156110229,-1.0365835601751952,48,5.123109959763447
336,500.08954656412953,26.437409928015796,4.236370491963892,357.6457156110229,-3.4830992982119127,48,0.014336024775367662
337,500.08954656412953,29.39733650898848,6.726217168570786,357.6457156110229,4.435343555232228,45,-3.3848379501208763
338,500.08954656412953,37.36416037741585,5.528288675785455,357.6457156110229,-0.12085660240439955,46,-2.0326337949629716
339,500.08954656412953,22.73066040383385,4.463803575179475,357.6457156110229,-11.467642858508201,54,2.730190350736943
340,500.08954656412953,19.092710475080864,4.362100357404945,357.6457156110229,-2.5235431730399713,53,-2.7938410722151286
341,500.08954656412953,26.911581311729428,4.452365009129421,357.6457156110229,-4.122934617800086,49,0.664587379841306
342,500.08954656412953,45.83578259678049,4.408814008999771,357.6457156110229,-4.642774258009556,48,-4.409534202880011
343,500.08954656412953,45.24419587583323,4.553809739521103,357.6457156110229,10.299884522095674,45,-2.3353691536953365
344,500.08954656412953,20.43510409374924,4.621822227065097,357.6457156110229,6.7511162357130186,54,4.0724813755987395
345,500.08954656412953,23.27247928671442,6.051126777526349,357.6457156110229,-1.067979793449466,45,-0.5678214057707685
346,500.08954656412953,17.586970083054087,4.459940402357871,357.6457156110229,-4.690721755371914,43,3.961326908404498
347,500.08954656412953,53.59151903323969,5.243769371147207,357.6457156110229,1.6272074546230648,51,2.9420189057876254
348,500.08954656412953,26.262255629396563,4.784397303874375,357.6457156110229,2.4564009347895404,49,1.5761160988972325
349,500.08954656412953,33.7058328753575,4.219524812078348,357.6457156110229,-12.13840583985923,49,-0.848454536603839
350,500.08954656412953,31.670367702791616,6.20249720154737,357.6457156110229,-7.414434736265722,47,2.816763376652947
351,500.08954656412953,32.35888670108149,6.333983164682099,357.6457156110229,4.138132545769678,46,0.22487119387350685
352,500.08954656412953,27.05076889487359,4.240014143486046,357.6457156110229,-3.038657945386984,44,-3.3855780666132413
353,500.08954656412953,20.81930678631493,5.793691782090139,357.6457156110229,2.9348748423651525,49,-3.316188550596735
354,500.08954656412953,32.34792810825006,7.119891830916804,357.6457156110229,-1.8303550960649007,48,0.6062180004953701
355,500.08954656412953,27.888652847469107,5.0796920564039105,357.6457156110229,-3.0578356298849383,46,-2.1264207423074657
356,500.08954656412953,41.05723268456929,4.433943667354032,357.6457156110229,-7.317308485348764,49,3.94930006074601
357,500.08954656412953,32.16937441823673,8.318388218957342,357.6457156110229,0.5363921061359478,45,-1.9520769467920474
358,500.08954656412953,38.078212040014435,4.954441170768083,357.6457156110229,-1.3211986337243804,47,3.0034634979338826
359,500.08954656412953,42.70716778907852,4.397148785736179,357.6457156110229,8.290673836815534,47,3.2999223690652038
360,500.08954656412953,24.998013580708207,5.260641148586307,357.6457156110229,-5.662753988334005,48,-2.6607773800065777
361,500.08954656412953,32.64672686630843,4.780644309827799,357.6457156110229,0.2165716906062558,46,1.752767101358935
362,500.08954656412953,29.129799023597137,7.050672125439281,357.6457156110229,-10.498471070485206,48,-0.1532543568651219
363,500.08954656412953,36.60586841954787,8.257090742337741,357.6457156110229,-3.30913534552114,51,5.091073410582112
364,500.08954656412953,27.85257964577661,8.001634210221185,357.6457156110229,-0.13703451610858686,55,-4.420194564827271
365,500.08954656412953,43.50922967165586,6.967976802205484,357.6457156110229,3.7839433359187167,43,-2.0980226072604875
366,500.08954656412953,25.348145914648118,6.510971023682785,357.6457156110229,-10.4193299143124,45,-0.7764811347499609
367,500.08954656412953,32.97543530926998,4.664387602419635,357.6457156110229,3.1802050926503016,48,-0.1641340511221987
368,500.08954656412953,36.73237215067442,5.77819454229897,357.6457156110229,-8.421962708613407,45,-0.29752088197128757
369,500.08954656412953,31.834247827063333,4.230602995066945,357.6457156110229,-6.311150420710417,53,5.714081612599728
370,500.08954656412953,14.885310382958084,4.221700862225758,357.6457156110229,16.957151362990295,44,-1.4034018276242306
371,500.08954656412953,29.94618717255963,4.300598582023755,357.6457156110229,-6.2176473352131625,51,1.9672575671671613
372,500.08954656412953,27.581033815571637,5.152639776153907,357.6457156110229,-5.65373776017155,45,4.4797574684681685
373,500.08954656412953,23.854525628162655,5.428207326012237,357.6457156110229,-4.456548948753782,45,-0.7239625249183925
374,500.08954656412953,49.40831713719963,5.400343841968028,357.6457156110229,1.412830963270161,49,2.0634542080920273
375,500.08954656412953,19.667913353184133,4.7183968957057045,357.6457156110229,-3.188669043071015,48,-0.3544558895749157
376,500.08954656412953,42.05466816013369,4.5348375137050745,357.6457156110229,0.8838979222027556,54,-3.639477370148299
377,500.08954656412953,31.38832538679215,4.272768090016707,357.6457156110229,-4.484991925678072,49,5.05829021930219
378,500.08954656412953,29.760275993995148,4.385199826154987,357.6457156110229,-11.53738944019176,44,4.576849230110156
379,500.08954656412953,26.070448665440715,4.330386207137917,357.6457156110229,1.157422998716894,48,4.448904132782905
380,500.08954656412953,31.18870602370276,4.802184913977182,357.6457156110229,6.6398002144837065,48,-1.0514379653126347
381,500.08954656412953,24.418523911367696,8.495362751329107,357.6457156110229,-1.103013973467681,46,4.851048887948842
382,500.08954656412953,26.09926507012171,4.711582516751385,357.6457156110229,-2.9104218729112517,49,2.4989196987599858
383,500.08954656412953,15.623626630124347,5.961378509497062,357.6457156110229,0.25656845479565815,47,-2.962237384646604
384,500.08954656412953,32.057136451891395,4.700362956317825,357.6457156110229,6.693701022832855,44,5.436696791974921
385,500.08954656412953,38.34577177238963,4.4726463956525615,357.6457156110229,0.4730765668187309,48,-0.09309650170257999
386,500.08954656412953,38.85119192679301,4.5907698257972225,357.6457156110229,8.975993940410554,43,-3.3082664390472245
387,500.08954656412953,27.34761779561664,5.226212718270045,357.6457156110229,-5.9529022027373895,51,-4.542538324942159
388,500.08954656412953,23.874824879408127,5.713063270377627,357.6457156110229,-8.807261526716857,48,3.8013088043247265
389,500.08954656412953,44.22714247836336,5.3085895629893525,357.6457156110229,-1.5342919661585979,45,-1.3705300251627026
390,500.08954656412953,31.010217885073665,5.0904827683414835,357.6457156110229,-9.780501882037639,45,-4.094183339495781
391,500.08954656412953,34.93655872220243,5.514721434335289,357.6457156110229,3.1279289979731137,44,2.6116521419437744
392,500.08954656412953,41.4284356902467,4.75197336182396,357.6457156110229,-0.9149845163711783,45,4.0628027840610486
393,500.08954656412953,35.316664679580704,4.990651052879928,357.6457156110229,0.7473307339788771,48,5.42017176686832
394,500.08954656412953,33.4202075529836,4.6056380384246465,357.6457156110229,-5.543589599477908,50,5.090250247071248
395,500.08954656412953,27.130091894432077,7.918272857519183,357.6457156110229,0.812766887638463,46,-0.5843128461451172
396,500.08954656412953,25.02981391756245,5.607509226257152,357.6457156110229,-2.1472740848726346,48,5.715424681409326
397,500.08954656412953,30.689291677146258,4.207004466807265,357.6457156110229,-2.654467162478233,53,2.812669989135957
398,500.08954656412953,18.286478241702373,6.68390243345779,357.6457156110229,-3.240580584951075,50,2.903708213540079
399,500.08954656412953,26.43566601414781,4.725017240925603,357.6457156110229,2.0891579325327925,44,0.31210035399457414
400,500.08954656412953,28.829660549450505,4.4512742702123145,357.6457156110229,2.620499732338156,43,3.813160499317709
401,500.08954656412953,39.24805799753029,4.663977886831351,357.6457156110229,-6.259447403087734,50,3.276497308013038
402,500.08954656412953,33.10870414326721,4.604170720566328,357.6457156110229,2.485013801394931,47,-1.951545090865705
403,500.08954656412953,35.8526738212753,4.700256496227421,357.6457156110229,-6.758634787507592,51,-0.612903164729893
404,500.08954656412953,41.559988515701725,6.793565913149184,357.6457156110229,-9.320842209398336,49,4.669252328532972
405,500.08954656412953,38.265650871567324,4.711739625117897,357.6457156110229,-3.320762982757776,46,5.118425005766863
406,500.08954656412953,13.085970777983215,5.8143364208194965,357.6457156110229,-2.6784685451662895,45,-3.626886593717521
407,500.08954656412953,28.98009388194386,5.285873628315499,357.6457156110229,-0.8336070340898014,50,-2.2449057423381387
408,500.08954656412953,20.526107016212094,4.362654591508618,357.6457156110229,1.870738650877037,49,2.1643571701847595
409,500.08954656412953,21.969575982280883,4.223738625742852,357.6457156110229,8.752709530857603,46,4.986821473886383
410,500.08954656412953,26.892792651176904,4.726010347447161,357.6457156110229,-3.2981062573388362,45,-1.1534118850583348
411,500.08954656412953,29.458117100674613,5.939943653026164,357.6457156110229,3.7643382781736188,48,5.277818721439445
412,500.08954656412953,28.890891105507677,5.344391746553669,357.6457156110229,-3.526797743378884,55,4.858662664960503
413,500.08954656412953,29.715178763048822,5.294161156266464,357.6457156110229,-12.126048511115242,46,5.6503848380964925
414,500.08954656412953,24.207408957996048,4.794155050511279,357.6457156110229,-0.9689700028919108,48,-0.04776337770054884
415,500.08954656412953,17.578714896627535,4.4522827293792515,357.6457156110229,-0.4166358160943535,45,-4.205915149588183
416,500.08954656412953,28.411442915055233,4.7383454449031035,357.6457156110229,-0.1590438838316992,45,-2.8850360023036172
417,500.08954656412953,40.05252503686095,4.933824586953724,357.6457156110229,2.48154909113269,47,5.635029271641926
418,500.08954656412953,25.45524273632643,5.0653617458637985,357.6457156110229,-3.398351032354525,49,4.867752316765259
419,500.08954656412953,31.025215913045564,5.090305881861867,357.6457156110229,-2.187840811204159,45,3.6188221865851773
420,500.08954656412953,30.27164489592591,7.734136149024344,357.6457156110229,4.288984908604531,48,1.2556227176325718
421,500.08954656412953,23.590942645957778,4.423883873587887,357.6457156110229,3.115464403294232,44,2.5186816490012767
422,500.08954656412953,35.20253928050682,4.504263561546099,357.6457156110229,5.6380092833359985,50,4.008399414669
423,500.08954656412953,22.979733630189102,4.635181996194761,357.6457156110229,-0.2802103372800713,50,2.6224185871100687
424,500.08954656412953,32.695607173457994,4.251424648187538,357.6457156110229,-2.4313558619611078,44,-2.6182381378003665
425,500.08954656412953,36.07695516208373,4.430949834634701,357.6457156110229,1.0765609721537466,48,2.5368632958048476
426,500.08954656412953,34.194643077594314,4.42583137811881,357.6457156110229,-0.3395846501387949,46,3.4494721446715584
427,500.08954656412953,36.95798213447178,4.392529301094477,357.6457156110229,-8.240189951683114,45,-1.1795313615935075
428,500.08954656412953,29.41610965092392,4.971849248441697,357.6457156110229,4.288625792206317,50,-4.287698418516649
429,500.08954656412953,20.835460882416125,5.052712693090826,357.6457156110229,0.13637696296914115,45,-4.729335245980728
430,500.08954656412953,31.856736079025424,4.2507113568323165,357.6457156110229,-3.953636290969486,44,3.742334550697718
431,500.08954656412953,33.85751770075621,4.409571195982835,357.6457156110229,3.569198016703708,44,-2.57523246234747
432,500.08954656412953,25.376727477484707,4.259682247546052,357.6457156110229,-13.250060545526892,45,4.211678086383397
433,500.08954656412953,28.89822257279956,7.4077258857017645,357.6457156110229,-3.9881640305175345,44,-0.14113146816380961
434,500.08954656412953,31.495570439712736,7.311086730477376,357.6457156110229,3.388624161273955,47,4.134413253448713
435,500.08954656412953,39.08882828981294,5.4217467754871995,357.6457156110229,1.0848076416455155,46,-0.20148528021301182
436,500.08954656412953,27.090356187888133,5.189291549341252,357.6457156110229,-0.12727287517115982,47,-0.17434050695810743
437,500.08954656412953,32.78324290463858,5.192013475637217,357.6457156110229,-0.2471783467665727,53,-1.0606645502253311
438,500.08954656412953,29.96643740172467,5.1371099555067925,357.6457156110229,-12.204764378251028,53,-3.07591653445013
439,500.08954656412953,33.596594276114224,4.390308048829609,357.6457156110229,-0.8168222581902069,45,2.0157368495765056
440,500.08954656412953,30.724011417095717,4.969511627813712,357.6457156110229,-9.995372877073358,53,2.895118075782179
441,500.08954656412953,19.009100437109343,5.025962156730962,357.6457156110229,5.080502385299484,50,1.2677653234877946
442,500.08954656412953,28.880562757627718,4.334415651217475,357.6457156110229,0.5679174161888536,49,2.1639733738357645
443,500.08954656412953,21.380451205455625,6.039994183120081,357.6457156110229,4.944997992533009,48,3.8622283076938793
444,500.08954656412953,51.579418699791006,6.560075942786165,357.6457156110229,-8.485157064419113,50,0.07839279855327241
445,500.08954656412953,32.97617099163664,5.020242338925747,357.6457156110229,-8.432054899370184,46,4.333500934971621
446,500.08954656412953,36.800151469439555,4.538159868883943,357.6457156110229,-3.8289663133170007,47,-3.2047415918509445
447,500.08954656412953,29.2876500798714,5.057006072462986,357.6457156110229,-3.3887988879408795,46,1.5308263372239557
448,500.08954656412953,15.780390073193862,5.564840650738509,357.6457156110229,5.601014514175755,48,-3.534005493241851
449,500.08954656412953,52.43343311444937,4.3275802146047475,357.6457156110229,-8.156857260823818,46,-0.8207473325132515
450,500.08954656412953,30.24298943868982,5.664993081911521,357.6457156110229,-2.3201052720379773,46,0.19690274123247775
451,500.08954656412953,28.47773659477529,4.3609698070232055,357.6457156110229,2.165195922294876,46,-3.3265694296238073
452,500.08954656412953,28.127425450139203,4.936082488090427,357.6457156110229,-1.3968401537564163,47,2.9067860955945646
453,500.08954656412953,37.640572978345425,6.657086725586405,357.6457156110229,-4.423424698865856,46,-1.857885016152709
454,500.08954656412953,32.40067142531773,4.362454920157281,357.6457156110229,-3.3736992299612503,49,4.241216514917486
455,500.08954656412953,30.940909355497677,4.516917556556635,357.6457156110229,-0.4497557164086856,54,-3.4809142166911133
456,500.08954656412953,26.563421280777685,4.257185519232453,357.6457156110229,2.278393761233799,49,3.605936423243355
457,500.08954656412953,26.400241155166686,4.385838594372572,357.6457156110229,3.165777622942926,48,-1.0834422211689665
458,500.08954656412953,26.171759344503688,4.389077002632835,357.6457156110229,-0.6070704648384178,49,0.1860510285089596
459,500.08954656412953,52.65260013763113,4.860197875986984,357.6457156110229,-2.457112967466119,44,-4.097071569306172
460,500.08954656412953,23.111456097893708,6.828096990097552,357.6457156110229,-10.86365946472621,46,0.8698406596381805
461,500.08954656412953,21.923950735113337,5.299476675775407,357.6457156110229,-3.1605017691682766,46,-1.7304831959216274
462,500.08954656412953,43.72399287172416,4.24499592850474,357.6457156110229,-2.1116029344508656,49,-4.1290169796605785
463,500.08954656412953,34.42924008835894,8.245131313405636,357.6457156110229,1.5883471594726428,46,1.084089172144873
464,500.08954656412953,20.267113965496673,4.323581792389945,357.6457156110229,1.4219502461857436,53,-4.32619587353721
465,500.08954656412953,16.713484270474186,6.16127549039428,357.6457156110229,-8.169291802166006,55,3.4878557843960003
466,500.08954656412953,19.971771988186347,4.455507513905448,357.6457156110229,-6.368974473661747,47,-4.916880642447744
467,500.08954656412953,28.491627643702085,5.526030834372595,357.6457156110229,1.3276406870244593,48,1.7676976650870326
468,500.08954656412953,27.298071793743897,6.8997109088090784,357.6457156110229,4.358396228209131,51,5.331490554687708
469,500.08954656412953,30.92584774614633,4.556636225871555,357.6457156110229,-4.305823934418526,47,4.400837676011873
470,500.08954656412953,32.09488697164923,5.478552270255836,357.6457156110229,3.788899398386209,49,5.243996091166439
471,500.08954656412953,32.06145928397741,4.818780767404508,357.6457156110229,-2.5740311389953514,48,5.90851523120749
472,500.08954656412953,25.337440715767364,4.298796765031832,357.6457156110229,0.41420647724482107,46,-1.9619190625943794
473,500.08954656412953,33.235123600327135,6.176466667815863,357.6457156110229,-7.709232232895127,45,5.803244814654217
474,500.08954656412953,27.97047287259463,6.997777588838037,357.6457156110229,1.095048343997627,50,1.4424779288269933
475,500.08954656412953,20.071194286242857,4.934558852997774,357.6457156110229,0.8687288375618367,50,1.4401334906330439
476,500.08954656412953,17.29830753398859,4.647281817374793,357.6457156110229,-3.32146257720182,50,-4.407382931620734
477,500.08954656412953,39.53862666061414,4.571901185748196,357.6457156110229,11.063327077886973,48,2.6932078839715405
478,500.08954656412953,43.53140211577249,4.285398776997668,357.6457156110229,3.6761185251272384,47,2.4328326773940034
479,500.08954656412953,20.738767726249474,4.215507497666283,357.6457156110229,-10.706347467978166,46,1.7740573366722874
480,500.08954656412953,27.407783740041605,6.2430344678856535,357.6457156110229,8.183172258716224,48,-0.7428406776029277
481,500.08954656412953,28.27603177914469,4.401242201516662,357.6457156110229,-8.235725781421142,45,-2.9199689300433262
482,500.08954656412953,28.93461081460695,4.261824347929201,357.6457156110229,-3.4110680298002487,56,-3.687517963033609
483,500.08954656412953,32.775199246731,5.025662899853484,357.6457156110229,-7.844448314471001,47,-3.572811558755959
484,500.08954656412953,23.64589605923415,7.782621518839536,357.6457156110229,1.5811618386367892,49,0.8768988736159287
485,500.08954656412953,23.107337382731085,6.710100299611334,357.6457156110229,-6.138216676400385,47,2.039287572436632
486,500.08954656412953,26.65625080562556,5.228393895279581,357.6457156110229,0.6768870499489239,51,-3.599343466447351
487,500.08954656412953,36.345191082037914,4.4505407428652815,357.6457156110229,-7.043187183396296,49,-1.2575865834568294
488,500.08954656412953,45.77272175373527,4.303720590201572,357.6457156110229,6.4286302521045275,49,3.4264712978642216
489,500.08954656412953,33.029696872946346,4.4975693795147125,357.6457156110229,-7.348762662551389,47,-3.458051271999429
490,500.08954656412953,20.795982976624547,4.361036023049496,357.6457156110229,-1.0313961093855375,47,-3.0105661091941247
491,500.08954656412953,37.53470755627162,4.613760345914694,357.6457156110229,-6.041408076271434,46,2.0065009090866974
492,500.08954656412953,27.293991213579282,4.215021147596114,357.6457156110229,2.7697416348183452,44,3.612780016654721
493,500.08954656412953,20.875513031084246,4.540847903591112,357.6457156110229,1.0225906872524906,49,4.446829028555557
494,500.08954656412953,33.217561143159784,4.4329875028479675,357.6457156110229,3.027511997724482,43,-2.3058438540077093
495,500.08954656412953,35.094859207665934,4.959369270707529,357.6457156110229,-0.7700384593749983,47,5.50679717028034
496,500.08954656412953,37.41607102088794,4.325711877547184,357.6457156110229,0.22021856309340393,51,1.0160453982380995
497,500.08954656412953,25.658279225175523,4.26364943776368,357.6457156110229,1.7207337663654085,48,-3.256035005290227
498,500.08954656412953,26.283672229369863,4.486760349500797,357.6457156110229,5.697059980723432,49,4.194117435797844
499,500.08954656412953,32.40875292408311,4.392949166532541,357.6457156110229,-3.5259854341292605,45,0.3839192031648402
