,beta,beta_std,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std,chi2
133,5.05559905420258,0.013558611777244,28.4599149810651,5.69745976589954,0.636695594898856,36.2015120793538,1.70156064152518,2.9450415096462,1.23502145314409,45,2,1.98307740458465,0.0803345279055843,138.153630702279
134,5.26733419536709,0.0408665788938186,32.1969105761636,20.1489067488396,0.13801867418326,24.2696738229312,1.40175456318705,0.28970071547183,-0.43329492390408,54,8,-0.419399682610145,0.645299025760828,125.098721965915
135,5.09616593349811,0.0204354321484628,27.2723260036799,15.3977657690542,0.703566969906748,21.8534574697179,2.51710479003234,0.775772051604386,1.39103545608879,46,10,-0.169076852160185,0.489912558306958,164.622560448053
136,5.05496792955222,0.0218417658819006,28.8147565260263,5.07101503908984,1.27191511814367,20.9766084669763,1.45522894680713,4.53359862463648,0.820210741476608,46,3,-1.02514817895529,0.313259361660275,169.396884666582
137,5.50529625081659,0.0178810416363119,37.4840173042278,9.27578508679173,1.3803600888289,24.507037116689,3.40111433534017,-4.20276785098342,-0.247423465316746,51,9,-0.125491511999363,0.649143648916094,74.1534308213147
138,5.45290864535402,0.0016908406220149,23.7238962034894,8.12288913775509,4.37150971702431,28.5753591781359,3.24220499362261,-3.50675139940189,0.302270746379534,46,6,-0.478563822726239,0.191782591475793,97.8425884553894
139,5.00630804853433,0.0426145863449078,26.9838929657035,29.1167458801345,0.588777789256576,36.3660762520834,0.428012067132411,0.493957449563049,0.54398036134569,46,12,-0.401306189172011,0.357196809019072,228.520527999733
140,5.92689114833249,0.0208083012706564,34.421442910243,42.4424226030481,0.339872808307303,27.6972536040584,5.14245826036963,-6.11995519945777,-0.942368503754356,51,8,-3.63589311623313,0.167668772591896,125.473966611296
141,5.95017573287216,0.0294832719622359,30.8278872025139,12.7673690031788,0.420367742986539,31.3783602398338,0.892324734661119,4.60282921316035,-1.2663828124528,51,12,5.8202661327604,0.366377377636875,182.168220268526
142,5.12912666198563,0.0837045045468449,21.6099191407594,6.079584278258,0.436847112484739,30.2712394010242,1.49466648002719,0.539823928982385,0.937249545091242,48,7,1.72505118395117,0.0105492221018287,155.333760993499
143,5.5481972280559,0.0227802939948237,18.8247508084737,16.3629316135591,0.142289285464095,22.121929683064,2.40542631238859,-5.26718837543667,-0.720102244750178,44,9,-1.59974339699402,0.506287847172622,235.296730950589
144,5.20397734889981,0.0541349362068641,24.442931246375,18.3356534985957,0.244591797806742,24.5513116546032,3.78431046003813,-1.06510242931052,-1.59395153750499,52,5,4.33541441359636,0.374674259025575,165.274007689567
145,5.00024555037463,0.0324020202992917,27.2112011834701,14.894480536259,1.69595217088649,27.5162180295397,1.27495371664389,-3.95862624442164,-0.375497816009256,47,12,-2.77332192489168,0.518946991477733,233.129483543162
146,6.80708381429589,0.213611975668867,20.1663719374398,6.08353399307851,0.181183327148568,23.7124059700287,1.40926788195348,-3.36146487620164,-0.958703834468276,46,6,-4.58956352216813,0.963137380057101,188.535973197243
147,5.5814312349725,0.0387722718426644,20.231246958757,17.6622055750633,1.35847132040207,26.7569582374907,2.08178719131162,-2.08570717815984,0.794336400065306,44,9,-4.30713681634563,0.232498132155457,203.205911622115
148,5.01867736610279,1.39432225988667e-05,40.7006648774208,23.0867839269385,0.272520372223967,28.9124084131856,0.12235369700825,1.40160374370751,-1.6051078356175,51,5,-1.15280111307763,0.518885879126343,152.06542047023
149,5.42843038823653,0.0080092402970839,39.1929799131338,4.44127181921987,1.74943300028888,22.0112791255266,3.27223256883654,1.17756178333899,0.54371025345807,47,8,0.159014177571182,0.720612144235514,145.479634497321
150,5.99061002419851,0.0171847581832125,28.4546974143836,6.43276357025189,3.63667739617322,23.6452224476696,1.68810732009604,-5.78588251219904,0.925166364207698,47,7,-2.29709357962756,0.812713356596471,152.668310315762
151,5.38179144622672,0.0247015251694713,18.2929705226564,7.54390675632205,0.159495804800788,23.3271453017757,0.665045585300123,1.590429172382,-1.4696286040036,51,8,-4.53148152956495,0.0148552301728682,175.119630276841
152,7.05323648053915,0.113852161447877,24.7801888874683,5.2911106497268,0.296685302342502,28.8044969845291,3.02148459146181,-3.52136537988573,-0.399592346308099,45,7,3.8676034379613,0.287024074831787,169.815112424059
153,5.35165446997174,0.00118593791826417,32.3807749841989,43.5675793037831,0.00276180920308798,22.0345106058602,1.37455157805615,-10.3889512288084,1.41734264438021,51,8,5.00582318429224,0.239434695251489,166.062269722775
154,5.47241442772983,0.0558065405771234,19.5510899569755,4.83324619735849,0.203664158081421,27.1407964702419,1.2514246275186,0.134930425744333,-0.897608667966361,51,9,2.26404441869035,0.638658699127037,110.22623408756
155,5.40531724650503,0.00505747305650317,31.1294135455189,15.4333880333692,0.960079951804217,26.2810075700881,2.71278367702568,-9.81869922864945,1.84480501591205,50,10,1.49163428550485,0.541385888572723,176.437193150394
156,5.00068159160463,0.0154892188964182,32.0836773920262,16.012419468005,2.23418382155988,23.8503234597802,0.572415962507985,-3.83743760741469,1.25316820950413,48,16,-1.95845118552742,0.63311694885368,126.169207437951
157,5.2589318904842,0.0416376479491672,32.6397744571712,5.97726614713536,0.769151596884635,29.8999812193998,0.686384032634824,3.22956266627702,-1.49093241720967,43,6,3.84544726492539,0.183681373361282,177.44193725346
158,5.29632698863878,0.012127747724488,29.2303795583116,8.43309460667961,3.80697449298244,23.4353969460315,1.00817769652443,4.09977182460308,-0.0277339245573825,52,10,5.79836131926092,0.640086983753898,192.882653852029
159,6.97597721359294,0.000577906981657279,21.8424151384496,15.2301658836874,0.385473200638363,23.5115874386426,2.18548462331569,-3.23849558098306,1.37523596086826,47,9,-2.10056098212737,0.683997877180586,105.587930338586
160,5.62440499272459,0.0338173822461225,42.1260586086661,10.05171109409,3.83391128060322,25.6843235086075,4.47743923973548,-4.08116065875504,-0.0252081701471264,45,8,3.31840643180687,0.841311175156417,139.330788203251
161,5.34457278931924,0.00571133136811911,26.1065552949405,7.59608459625469,0.153077961742628,27.8772276150127,1.77128544871566,-2.58373502131036,-0.66788017907507,50,9,3.49072750298426,0.571378387739482,141.263042941649
162,6.03624024122987,0.026320482271038,13.0508881607916,19.3278279191661,2.10093299001994,21.6477642172326,0.628050648334222,-11.2239380805159,-2.86801752897663,53,7,-1.49178698701495,0.0626849726035463,132.079880236511
163,5.01791375860913,0.0840016647612109,32.73952112114,11.0194944276796,1.42940409931013,26.6076880577393,2.09512919997159,8.34353925625966,0.210688543427555,47,11,0.735869919522636,0.928720922019548,144.521558202582
164,5.02890402139962,0.13326596784851,25.9293959606837,38.7698838028421,0.930996024958572,30.5500715332147,1.93471230008456,-5.88483736797132,1.28715530784687,46,7,-1.47854749123236,0.134986930796077,160.699558926723
165,5.11256204003171,0.335554821719364,19.0238629568248,11.7223003529802,0.475046317806809,32.959133478917,0.498865464346842,5.20083434413263,-0.574305988485638,51,3,-3.3295377039683,0.424920075562235,105.334011670182
166,5.20916050857322,0.000386751876577045,29.9511876265012,7.50586327968273,0.822632685330623,20.8871158934836,0.403647068192669,-2.55278679782376,0.49532664657048,52,9,0.585591921120333,0.747824163449654,111.226938063826
167,5.23705084902107,0.0104722954719538,43.8856500151901,29.7761781514206,0.372777855592853,27.8993810717971,4.40974238790331,4.13693497422864,0.396049589985472,50,8,1.59161455434899,0.706250453766847,116.605674065402
168,5.43854809323337,0.177126254700807,55.3487323694158,11.5867019433263,0.958039294314387,37.6097196154498,2.41203008491304,7.60392130926195,0.588798189750426,44,7,5.89756495513171,0.640176202127516,78.5979732203022
169,5.16647686183546,0.0640022396213002,35.3045885972887,15.4950354042725,0.274689654454942,29.1195769841884,2.14026496859158,1.7321651912025,-1.28175713013882,47,14,-3.26874053257712,0.919802226348259,135.224899649487
170,5.65669686614864,0.0283922193322873,32.8104020999822,22.1147573417339,1.2150932026415,30.5362603373949,4.51913476807399,9.12329795080246,2.02992261305095,48,8,5.90913510997772,0.423193821201627,114.473228584247
171,6.03279310584751,0.00596518085392398,31.0242711217178,12.8186011801383,1.29568703960287,23.0026683957458,2.54131435613515,-5.39700205249151,-0.501944516274508,48,6,2.52261966319899,0.363988852678586,102.980918321292
172,5.07285516466872,0.000404914795580834,29.2818070087757,26.3632001907234,4.25853708881718,20.2106398146988,2.70757460697782,1.63684390790254,-0.159284565627742,47,4,3.81604207379775,0.792221463507005,155.980934504275
173,6.58901837996285,0.000110794982900558,36.7160173285406,5.80386153234467,0.0260700825442043,21.9748341561609,0.837475962374054,-6.34365367189753,-1.49621629567138,49,8,-1.67411954880588,0.743007965383504,147.085983824389
174,6.7903430032824,0.0522087747946321,28.5245101351099,29.8693086591745,0.229788206387217,29.2723974831381,0.872485903989172,-8.06925452784165,0.0114477138521146,47,6,-3.50924255682394,0.708505872759069,106.510690165695
175,5.00280654363485,0.108237100154703,32.9019647550232,12.2665042438351,0.117742104461928,30.2994040964613,5.00713257328304,-4.35315465607741,0.419445985250657,53,5,5.21726866530888,0.471984535446089,110.417626438734
176,5.72194971213791,0.0672475822677977,27.9958852768079,9.48979322713244,0.520575483234607,25.9237668311607,1.30272705709683,-6.59620848541751,2.05121388047516,46,3,-2.07608420414996,0.534568528460206,151.942346738192
177,6.43350392580351,0.153583725365177,43.6494903157445,55.3614876010298,1.31917093988097,22.3755955887793,2.17756753531187,-6.1941334431675,-0.368765332510727,51,7,3.50180417559721,0.659730843813293,197.729793823417
178,6.78725122991772,0.00373212952447175,32.4925688432649,9.21929920855363,1.00979200777071,21.1789713581396,1.36107125362484,0.175776522813995,-1.6892546780329,53,8,2.66292638138399,0.750322331490321,150.651303905292
179,5.00836934462165,0.000182585552255846,29.6658451054563,5.07252943797077,1.07806991710183,21.9935792746719,3.49912483288014,-4.78902358567178,0.147681161420995,50,10,-4.07961384825557,0.290108401227145,102.730629379349
180,6.21979484983295,1.22160667329007e-05,19.8606355611888,6.87690254517713,0.901264539766346,20.3111108153463,0.231727382320641,-4.83727435502617,-0.180998391962722,50,11,0.849040634360564,0.934921282606412,214.96661855783
181,5.00755013640347,0.0616363716798424,25.762682341975,34.6726387021944,0.0110770261825358,29.7688607108077,2.40251215371806,-3.86320776356342,0.158059054263452,47,8,-4.05623813553739,0.103738898062427,193.811673499007
182,5.0107292554071,0.00108286429367181,31.9818313768114,11.8206513541028,0.201941447396121,22.3349178041609,4.07521919670961,-6.63278450629686,-0.396615421768006,49,9,3.79254001071022,0.286476736500598,76.5807102650451
183,5.01381849170378,0.00142599410088941,30.7776113467065,6.63078538905514,0.839362277057152,24.4384511423506,4.38689066877123,6.77554192902769,-0.400236629562549,52,11,-0.605901739168019,0.634195753219427,109.641872497942
184,5.1042220857741,0.0073531528670886,40.1378233495473,7.61463645030704,0.686424858496251,30.2365574086657,0.847346935186872,4.04904993041138,-0.824895666289451,48,13,1.1663910966139,0.961059610723527,129.530776075393
185,6.18924119907202,0.228519969458388,33.4516359029592,13.4325581117254,1.16170838854858,27.3852187000927,0.338600168916693,4.35012365868987,-0.244440445892546,45,6,2.59611427385416,0.0771812656113067,219.50745283123
186,5.57749629802085,0.0219478626330228,38.7565679150226,27.5185686086292,0.178763212599577,27.2334957635034,0.703405586756465,-6.87189063251671,1.21945742824839,49,3,-2.83362097381963,0.896382650740407,180.882374279303
187,5.04902408931332,0.000485315957091599,30.5494859358434,15.8384724828654,0.000847420388741543,30.2447416053634,0.752712902611588,-5.17354627605462,-0.433630491740289,46,9,-4.31202269424453,0.338677572710536,155.959735627882
188,5.31868758540906,0.00293810384157209,21.2322817867512,15.8227421056701,0.0968523926417403,24.221603626495,5.46041342598295,-3.97850376168112,0.861183873107815,46,13,-4.67406941339911,0.394383734737574,142.168135676157
189,5.81449096838001,0.0263505003224088,41.6345874876477,10.8134418754088,1.82316238148547,28.2320450026576,1.87370797094301,-3.44717949972483,-0.334503693494305,46,4,5.86207693992588,0.910273453376163,167.926199407138
190,5.12148635750001,0.172847924649753,15.8495568349832,4.920465791685,1.26843116083406,27.9283189682639,1.89574187643415,-5.67148535962116,0.159559959241773,51,7,1.49558045705717,0.172391639706138,198.164663771
191,5.22994802805227,0.00176102132236121,25.8379963003626,8.32067243635858,0.127927779147039,29.1941059573951,4.11518319745841,-5.64252339255052,-0.984164476346293,45,6,1.09332575044434,0.737479177441558,106.606224840821
192,5.43975185293928,0.0119361723555939,37.3876951971737,9.97376199026473,0.529752157711181,34.3823679952759,0.952278416580845,2.19387536337024,0.754084973822746,52,12,0.896488851432521,0.867851681613207,190.166778115984
193,5.0653832274877,0.00847529547369159,21.8143907441333,10.4170741266825,0.65661534328828,24.4002814521949,1.34561716228078,-0.665533936344635,-0.284391662165226,47,10,4.69332995866789,0.682009383829987,151.253766018329
194,7.21106262827425,0.0298316859368303,33.9274478637992,20.0332580153684,0.104337732378134,25.923591090872,0.756304357262598,1.60597169448582,0.324797529569759,52,13,-1.87833183810966,0.809750426564145,197.32249307198
195,7.64785255389115,0.000910183049801342,23.2533988337992,8.86433203249798,1.48300099555968,24.0672155010072,0.629195789998058,2.55491320946464,-0.885424601706076,51,12,-0.956168034039659,0.614335913967537,153.020943525984
196,5.05674806404623,0.0114227491984052,32.086269957946,24.2115887101136,0.484904352367807,30.3709626359451,1.74473292751781,-7.10451306630343,-1.28089348334499,47,10,-3.82229942891271,0.0495009068260895,133.253206755804
197,6.31239339285335,0.00131418114915675,32.8978644087922,19.6953925795078,3.3868348219053,22.262400760247,5.4065449371223,-9.06708019399217,0.196109935054852,49,9,-1.10929397985223,0.0147681645626755,141.493631164969
198,7.22283149658154,0.0641680833808669,26.7084541128913,5.28193685632451,0.2235445325938,27.9738313876647,0.88265211479742,4.48303920998408,0.954644156116202,53,5,1.45031050126385,0.270390654519834,109.866402631731
199,5.01049484066971,0.109226083129246,28.4201189640031,5.808818856044,0.698746478128352,24.3180558365855,0.589975954842142,-0.738623955582657,-0.800971331814382,46,8,1.31563981471512,0.482417886171067,121.16804796707
200,5.19683879241153,0.0465964877035372,24.7754219758216,5.39174250690707,1.32861831402615,22.0444775166664,6.45633754309638,3.63740551778674,0.0158514729825138,46,5,-4.40536641325701,0.441895509635292,207.065375901159
201,5.09825203413608,0.0420914781747963,27.3164454213685,12.8642465977889,1.6825171147087,24.0561351465804,1.75321228417963,-4.84181723434044,1.08755329253215,48,6,5.81066389505246,0.372759179887815,98.4972495729854
202,8.83132520288651,0.0173354178203702,20.6291786261983,13.615999792256,1.61028353564729,32.0742577005129,1.88447318302029,-0.453189159375062,-0.631242819686547,48,5,0.135589204403033,0.737916772351468,206.795174543986
203,5.00967242066323,0.0701666430992803,25.3272886907879,5.12180441633362,2.59287045073558,20.2948834473904,2.51962071423734,-4.88692736378913,-0.0226893248727789,46,9,4.79257556174969,0.359738981796593,128.856450867928
204,5.51767114766518,0.0596168879598423,26.4204069699945,5.63171032958631,1.23154367385316,21.3472329215525,2.6897319670375,-7.84317036663075,0.685879242202285,47,7,1.936873165997,0.840313684639334,110.983630782906
205,6.14877085051772,0.0213005751656739,24.3003395545474,8.08273370821535,0.498941744905237,24.2658670818112,0.549042057659417,-6.12509985915197,0.519179207928215,48,10,3.78154136460027,0.512171386165922,147.44845091034
206,5.08832614410555,0.000741851623502367,23.3328904703715,5.48384434011175,1.89011105631531,25.5387220467392,2.41309621596488,-15.2220474521196,0.18270189197189,48,8,1.46555784799628,0.620643160740197,154.020235556008
207,5.00681856885484,0.0282462755860987,27.1978503393031,4.71311408748251,0.70186902092032,33.7055649282491,3.42335763903957,-2.76492901673515,0.204647380607129,45,6,-4.20794606235493,0.169990243051634,99.5305249168753
208,5.00052984705017,0.00187882976935124,44.5297299249549,8.13856636046508,1.45077078284644,27.4390032871813,0.944468577553809,-5.75960501526974,-0.265986356197166,50,14,4.65578439773697,0.578023707258668,96.6400992061625
209,6.01659432532758,0.0931710772940288,47.061511558681,6.17273670501699,0.487712185889896,23.9768265282067,1.32462344992878,-2.66304625964886,-0.000227288704173551,46,5,-3.72596828904976,0.347531283904182,155.866267765516
210,5.68963742432202,0.0164738810314316,24.3940371972454,4.58999365210921,1.47378817030466,24.3795134205897,0.323422756632565,5.28649852319267,1.23945231553453,52,2,-1.01632114229814,0.0540640347315308,159.936496539127
211,5.79534256437395,0.000716747055823724,35.8630837142711,4.55652404410724,0.0183029746622139,28.0358673059924,2.59685461385011,1.04755922317555,-0.819715255693711,47,9,-4.44260056431082,0.623736416919438,151.058147773925
212,5.00142271553081,0.0301033025307977,40.5240203623047,7.25515430901757,0.640162387539867,26.3881524935205,0.176779227547238,-4.46889628488081,-0.260388906514245,53,3,-2.89710677530074,0.667990462778496,139.530317235582
213,5.8181745129,0.168020940619449,39.8826139677483,4.66272184089196,0.511000239815894,24.5783732032533,1.33402784372156,4.19989941141521,0.519140256692683,47,11,1.51040475805426,0.319129303677747,204.748403098896
214,5.499313995416,0.157140837964073,41.9345762153593,15.6549158106373,0.263112223623865,24.6725793263768,1.1912972110667,-2.67861070118566,0.143091644531279,49,7,-0.353031158477298,0.728595239099134,184.553266249038
215,5.9272371753734,0.0178600623781383,15.3502086058139,6.65929922749565,0.62164811633013,21.4417604343157,4.04825484691143,5.15020902979153,-0.11667774653873,44,10,-3.28149893170044,0.0363859608137882,124.945929358656
216,6.14388473948677,0.000342282453969669,36.4403052600942,4.40634687745212,1.99454999134759,21.1470873735238,1.75062042186961,-6.2342622566405,1.49674411144875,45,8,-3.99170452162436,0.163526462206365,174.951654466385
217,5.10938046325035,0.0515797839001796,29.6472721964806,6.98487161751019,0.427814786951499,24.3746332705729,1.28017280927625,1.01641065023152,-1.48427437531502,49,7,0.859300988888821,0.693630467409489,147.40856723672
218,6.08359118263238,0.0151184140773754,46.9743596151198,18.1384726504608,0.447783015859581,30.6557392409841,1.49360371667313,4.31786128238046,-1.67118275603157,47,5,-0.816520576089494,0.691974471625377,159.438705761838
219,6.71377563436695,0.00214089674588476,38.9637290588126,24.57435623553,0.897355338848489,23.9377251295731,1.58629987092593,-3.27745278081034,0.917173408574798,45,3,-4.167571624412,0.28565359994008,196.137147857484
220,5.03031284777903,0.00611599225631594,40.9401931712449,8.70128929506089,0.0873019627571609,26.8840484717303,1.61272505398985,-4.22844189936234,-0.75801415139682,48,8,-3.95667548839827,0.459525237546902,140.499138300338
221,5.34186406080635,0.0108012259968676,40.9285722483688,10.3071745471292,1.8772918497026,23.4008012267982,2.84484199830284,0.341833406177884,2.06479240296592,44,8,2.22207731409293,0.986766629426488,154.946192142621
222,5.96554753594516,0.00987169074475057,22.1766422969231,13.695687139198,2.45790229280223,24.0904967089975,0.419391380557609,-6.80801962173512,-0.850778395978016,51,13,-3.72866153988066,0.491234580856473,118.273485753102
223,5.00388752096935,0.018035379492948,37.1456231523599,11.8770519613192,0.0463149854749227,21.5226738631217,0.35558270427081,-11.1225226862613,0.499450712758307,52,3,4.74528808596662,0.951467870416778,114.181678233601
224,5.48709927950511,1.0848126938317e-05,22.4113726108005,9.3944099002927,0.862483543118213,27.9097797854777,0.514226165154733,1.12714078248769,-0.0792663655030754,49,7,5.99144816391491,0.321837223374989,77.6879561700497
225,5.04387359515257,9.58068883509465e-06,28.3727668272804,14.8635097976979,2.1907871957292,23.5760755693725,1.23480022825101,3.11436192150783,-1.4032926370346,50,8,-4.35657076517561,0.501222080920635,176.658540030195
226,5.49102744478655,0.00421210330497582,41.6914422577003,6.33838576645455,1.12373372803813,29.0516553777395,1.30435308172143,3.53712300384413,1.57894791325484,52,9,-1.83246616404922,0.660337008740047,165.630112418489
227,5.54152244519415,0.00793612166250465,31.0753095241595,15.333848444667,0.530588886640387,24.5115122438562,0.391982446538293,-1.5453145526752,0.000369028987626581,55,10,2.27504250622709,0.379954613563605,165.506762356354
228,5.66223480737536,0.00014949404257639,46.0854713743182,22.0513101062646,0.232396015522356,24.2788240342153,2.37054987632356,-3.75054328375075,0.900884914363364,47,5,-1.59314196097754,0.368412137164621,91.8984356269612
229,5.3424291952079,0.0100035478603764,24.3474088274884,7.70753824640515,0.426089087057745,30.9313326360517,1.26980727526463,-0.910214917602218,-0.454869220080513,47,3,4.33229281746914,0.0506830108556666,184.705619359206
230,5.16803038414764,0.0186313111237026,40.8127382365391,31.2632212784394,0.4744427156722,22.2613336206783,4.60077357871599,-6.47406565249541,-0.864546645457141,50,9,-4.76469386362515,0.920887543228707,180.048393451983
231,5.33554947197335,0.0356981851255117,22.777370823105,8.92416578195499,0.738917000985863,33.7861356828649,1.48498341882572,-10.7074697736111,1.12911990353017,49,8,-0.839024902383344,0.546869957970865,123.1204662516
232,5.33223277973046,0.0533529813543803,27.2744766647825,11.3888518860847,4.06572378537645,26.9371114024857,6.47526380536978,-7.26127869784797,0.0578744128610814,50,12,5.07791263611672,0.185462790859877,175.549934965852
233,7.06737383733848,0.0569556277227994,25.9290822134561,5.44380970886299,0.0570075901467565,28.1509447966762,4.12385318479099,5.18301392897765,-0.433738666311834,50,9,0.573322905684699,0.7998666959674,219.127410757417
234,5.68469455971026,0.015892070610443,30.6168339333678,33.7395154664997,2.11936387279723,22.5786110298426,3.1180043713292,-4.88103693178319,0.0926976373756347,47,8,-3.38333958432821,0.0741052844786485,156.434460102011
235,5.06603165211272,0.0937436671159221,35.3815451235673,6.87570407271455,2.26082067960602,23.2380736300153,1.91684720585162,-14.1014721454377,-1.3978201450385,49,6,3.98482166753297,0.130518206648255,133.472138547753
236,5.63800124279964,0.101211969517185,31.0125892930674,18.5017899954745,1.57350787261823,25.7090964454234,2.85087101036762,-7.31164814152292,1.45782265005951,46,12,2.58764627144527,0.747548194071303,123.06796480909
237,5.00021665736101,0.0146546611127469,22.3059985281108,10.6779527593657,0.626541988617366,22.1971094628747,4.53622128250349,-0.813138692208787,-0.176756915665499,51,11,5.30223653512304,0.684778964266574,146.636530913175
238,6.5029608530776,0.00177983686915805,45.5639029513674,9.7207263395546,1.0075306509633,23.0513728886986,2.10250457027536,-1.99521315468016,-0.254240300199621,53,10,-0.0577592287994735,0.754741717718572,117.264685256574
239,6.20217919392818,0.013004421600542,35.3159525979974,11.0854396906803,0.0268053659301218,26.4812783485171,5.63980309041656,-1.67373409580054,-1.26343749602315,47,6,-3.18410814495088,0.21153754831905,95.8474897051506
240,5.15069449866326,0.0110512102474855,22.2919658064956,10.4879766035039,0.0463616068233334,29.145496002145,5.7430243865017,-8.83762052507746,0.452262741199173,45,12,3.04160303823457,0.382198310819541,122.493398404202
241,5.01004141241662,0.016290117197304,22.8965272809514,10.3502712551842,0.0254052905838769,27.2556497751631,0.956622027759725,-2.15140025937128,-0.840117409241268,52,5,2.13143389322417,0.285459203030914,129.218871272829
242,5.00657473434786,0.00429332950494723,23.6136697220443,5.52496484468873,0.0266590323802007,35.399500757098,0.192990153137636,2.70244660697854,-0.502678070858953,55,11,-0.872111302839218,0.0205004930486654,128.246169483028
243,5.23037507874278,0.163210896462958,55.479981567602,46.5948926110298,0.75121078505997,27.1526271322659,0.588371038708568,-5.2121837525239,0.513392586902099,50,9,1.34578150914502,0.19812344404456,112.365301055207
244,5.00210075888766,0.30979226832912,25.9874651513276,13.6639253006779,2.34242860555476,22.749547250594,1.81812527791574,3.20089622947499,1.64165300474753,47,8,2.97241487515543,0.112889898649274,174.284309538962
245,5.15261815754946,0.218217161465733,29.3135573888735,16.5077156083907,0.718336553036291,23.0534100646821,1.27742121301752,-7.41461127834283,0.580790036214344,48,3,-1.74128862304048,0.421660774316918,165.030770354115
246,5.0699617532094,0.091162543269481,50.9534087189413,6.79176126929011,0.9138864046955,33.2030607167119,2.30657763447484,0.146067941673011,-1.70734026937055,48,11,2.32896506611047,0.028610655764101,125.541131345348
247,5.90110213064845,0.113792974882731,33.6948203071233,37.3749201890148,0.25057684334845,24.5309609047997,1.78435617232286,-3.1811183425913,-0.178355430854514,45,8,3.73578798064741,0.432900564028468,159.151155022463
248,5.98882133754425,0.00385908093580563,28.7801349371005,12.1426117118343,0.546432322595792,21.971335798096,1.29146179277629,1.20908908130245,-0.828459954457512,48,11,-4.26703637643115,0.712982481563347,162.000183964172
249,5.00004704004333,0.0403374627563123,23.0014925910324,21.4604961397048,0.0823676322497348,41.7067257020764,0.252863639523766,-3.65830278349419,1.2863116845056,49,10,2.76283037819654,0.817773033947776,154.346850648773
250,5.57643855457812,0.179984312893615,48.9219923531643,5.84341445298239,0.101183334314251,24.9152849464468,6.7005773676762,4.97036113092503,-0.406452361792594,46,10,-2.86820346489876,0.678434700862159,141.75125466307
251,6.78823702578754,0.00967221726463126,24.4149720956764,10.6483262587533,0.531796565430884,21.0552530521654,1.28751753340739,-7.38370972020365,0.156632047142411,45,7,-2.10706750444881,0.0945868389542314,116.817303654076
252,5.03429037873207,0.235382431413197,34.3922594223768,38.2894293257146,0.128729497939771,22.6147573433277,2.12537272517186,-2.96232990980903,0.052106680426688,41,4,-0.893843320814256,0.583637732933153,159.077127008692
253,5.01153030744054,0.126832791898444,36.1703086673937,6.86614953656906,3.69589647736602,30.9961614016327,1.98341502676551,-6.35593825350853,0.955813177406908,47,13,-2.07634906560418,0.957134392800814,148.617453757973
254,5.05853056580107,0.000724490361421056,35.0403230365046,10.1862415265488,0.22692693898276,24.7278810040088,2.36137541387965,0.104259984527501,0.743191500528529,46,6,1.98716098446824,0.858030477637905,162.432250448265
255,5.01785362704199,0.00309897160159027,28.4222701617532,6.81614215253085,0.0974264729006005,24.0037052351572,0.343636752401793,-8.05705533331062,-0.486323084324644,49,8,2.60614723895004,0.20871895699585,102.228729027696
256,6.12223146093074,0.0261122091712292,17.9131237255676,25.9901291194528,0.375403743461905,27.0823289132473,0.871447078711931,-3.29433456057785,1.92046727350588,48,9,-0.336993724247224,0.769249334086879,51.9282014257553
257,5.05387028100448,0.0114704055288952,29.3982105249926,13.3067404243422,2.89594247765146,31.6480134683604,0.992738959691188,-4.9082342502823,-0.652749022683576,50,7,-4.60226302913732,0.989270966452356,170.365148928951
258,5.34745130964958,0.0306610804323362,34.486082943043,12.6116157233119,0.667140856032562,23.6309120499347,3.2003686000987,-8.30210313824774,-0.173303776916312,50,8,2.683648971419,0.676953106274201,167.684628265619
259,6.80968152874607,0.0129388468832695,33.7246409335467,13.1987032804126,0.568121424761483,26.9003619634653,0.761391021343341,0.322873967494364,-0.360410082418891,45,9,1.64653414341434,0.943358609158183,168.956954592191
260,5.01561151748887,0.0070738479191984,33.7603848087069,11.222141934484,0.208628290170231,32.9092386539219,2.25363037317032,-7.35120453765847,-0.380413976662216,49,7,-3.51935353239625,0.785165071098517,152.034391928641
261,5.77406766133577,0.0321109446694884,31.103691639446,9.60697784940696,0.826566550391141,26.0464097751404,0.358448426361413,2.02111348919398,-1.29813980546387,51,6,-1.20434246188952,0.554407997105292,159.081932303935
262,5.28569702040479,0.00624449238588585,36.4036654244861,8.42330065285817,1.0068959973858,26.0324601817618,0.59762678478982,-2.78367753859806,0.527919007520927,46,12,-4.27494255351409,0.354831576917164,118.460176395495
263,6.72330697215374,0.00709414703182916,49.713136040422,10.305741478141,2.12051257684707,23.4618735782212,1.3210701567115,8.05195005600091,-0.093100276250494,50,9,-3.52856034549616,0.765872261730549,181.506396979844
264,5.04096925755846,0.152185493695966,29.0257215303392,39.8182460361459,2.84913493907604,31.4303877178947,4.48943750500522,-6.43552215192222,0.401184680614948,51,4,-2.780331929302,0.841466645880307,148.027864585135
265,5.19844677564637,0.00252441386058148,28.8855454227047,13.7457637775051,0.943011135559212,24.1524008973351,2.90903551896591,-6.88968116175824,-0.102583380147575,48,7,2.99845924070383,0.0197043915558084,149.273073170793
266,6.58483192495076,0.00820335051179925,28.6113178170824,6.19560804623444,4.39811755569201,26.7586599848366,2.81356530073477,-3.33608674763251,0.0308690977380319,49,4,-3.12379772719049,0.357882028023992,80.5265102836185
