,bimodal,categorical_fixed,norm_0_1,norm_10_1,norm_1_1
373,0.221259329890853,A,0.221259329890853,9.86046950239119,1.49771687744079
374,-0.888194585956981,A,-0.888194585956981,9.34562092089133,1.85460487440239
375,0.97832315312672,A,0.97832315312672,10.6360328862311,0.701264894705981
376,-1.21867280663015,A,-1.21867280663015,7.36047123292985,1.7150081274957
377,-1.04580896478719,A,-1.04580896478719,10.3277304028155,0.582776467381978
378,-0.0247526166368603,A,-0.0247526166368603,10.2983983733194,0.621137603748006
379,-1.9945743530975,A,-1.9945743530975,9.53385240143452,0.92759267290291
380,0.267337017558795,A,0.267337017558795,10.7844190707259,1.63490346872838
381,-2.43285363066183,A,-2.43285363066183,11.4430748935285,0.622985836357245
382,0.529339852421313,A,0.529339852421313,10.0632991309518,2.79698964254268
383,-0.713716321900763,A,-0.713716321900763,10.7716132836124,2.46724448288567
384,-1.16904958239668,A,-1.16904958239668,9.5984458478043,1.90228413363807
385,-0.98646319220309,A,-0.98646319220309,8.29977302762044,0.00904656196475428
386,-1.704096884813,A,-1.704096884813,9.21140934517346,2.41102298524015
387,-0.198323095593939,A,-0.198323095593939,11.8392392665521,1.94998076924416
388,-1.06986811519102,A,-1.06986811519102,9.20803840441432,-0.654855765812838
389,-0.248187054007705,A,-0.248187054007705,10.4796576970214,2.05698340388295
390,-0.0280342818720872,A,-0.0280342818720872,9.65238216037875,1.0208870126597
391,0.777596137614977,A,0.777596137614977,9.76407493897536,1.41144205014218
392,-0.617591479722469,A,-0.617591479722469,10.5548377782654,0.733032192877186
393,-0.255756844090144,A,-0.255756844090144,9.9791302049176,1.5025299849996
394,-1.157498733049,A,-1.157498733049,10.6047514813747,0.587292967996236
395,-0.149883706572343,A,-0.149883706572343,8.90595084013245,-0.44424954444639
396,-1.38763112255745,A,-1.38763112255745,8.78719355571258,1.61343806752402
397,0.120111238561321,A,0.120111238561321,11.8983337123035,3.39989656848687
398,0.395553830039671,A,0.395553830039671,9.8422539094584,2.21328862592485
399,0.185055917156948,A,0.185055917156948,9.62091589207879,0.108252556844247
400,0.276915786025614,A,0.276915786025614,11.4005078130107,0.151478179822122
401,0.947995288528186,A,0.947995288528186,9.36076461423466,2.53103218092195
402,0.320993416821684,A,0.320993416821684,9.39249302995386,2.40071622064695
403,1.23894638174215,A,1.23894638174215,7.39988795853528,1.92448368015985
404,0.767348627555547,A,0.767348627555547,9.11771128355218,1.67474849415072
405,0.341095125544221,A,0.341095125544221,9.67596743978767,1.69407072694588
406,-1.11404351819472,A,-1.11404351819472,10.3854975560666,0.532910566826226
407,-1.06016092564913,A,-1.06016092564913,11.0975147453893,0.9946540815189
408,-0.747874392404831,A,-0.747874392404831,10.5420951207925,1.17785664912037
409,-2.13761975576687,A,-2.13761975576687,9.71109359591385,-2.07834328311087
410,-0.434186574433908,A,-0.434186574433908,10.7614063062037,0.745474009244225
411,-0.50552617480322,A,-0.50552617480322,11.5897551397421,-0.338578630111637
412,-0.896350855647812,A,-0.896350855647812,8.8848627398889,1.3537964445395
413,-1.75724803613465,A,-1.75724803613465,10.4468232469055,2.8111185805103
414,1.2004746071465,A,1.2004746071465,10.4132065279698,2.14131409713036
415,0.0060788142975845,A,0.0060788142975845,9.21267103627623,2.20353522393421
416,-0.3920893473151,A,-0.3920893473151,10.1860147312327,2.91525541285563
417,0.750669313876467,A,0.750669313876467,9.44889831922218,2.92562178082393
418,1.84939677542411,A,1.84939677542411,11.0297542813477,0.988173932207558
419,0.486346131461935,A,0.486346131461935,9.548999746195,0.43660580557352
420,0.321027624385332,A,0.321027624385332,10.2514673151894,-0.65344559857409
421,0.351007369776408,A,0.351007369776408,9.52525221819858,2.07346510017686
422,-0.570584835927248,A,-0.570584835927248,11.1262483193634,2.29304068705285
423,-1.29934286274845,A,-1.29934286274845,8.97822422051803,1.33085573915675
424,-2.40867005496083,A,-2.40867005496083,8.93959417418562,1.66179378307508
425,1.6362553587783,A,1.6362553587783,10.2144630353421,1.21858262674959
426,0.263362857922233,A,0.263362857922233,7.40127943406863,0.750626723582412
427,-0.260212801816121,A,-0.260212801816121,10.3556091726752,2.8089862770921
428,-1.23247445598814,A,-1.23247445598814,10.3685523331607,-0.533032281908203
429,0.303448735473684,A,0.303448735473684,9.13791915505742,-0.904250640185006
430,-0.826450413198819,A,-0.826450413198819,11.4707108511805,1.93541657600565
431,0.924870073717647,A,0.924870073717647,9.42801731771938,1.89101934224712
432,-0.373111125069046,A,-0.373111125069046,8.7773813226384,-0.23487518350683
433,-0.14327238419602,A,-0.14327238419602,10.9070588831656,3.13109881214833
434,0.403708601266336,A,0.403708601266336,9.03182307228918,-0.350484800600988
435,0.655811966019635,A,0.655811966019635,10.1762114868468,1.37907806316937
436,1.58467493702943,A,1.58467493702943,9.26975893461431,0.571774418187878
437,0.992533469976667,A,0.992533469976667,10.2768448719217,-0.193643005672135
438,-0.49854021506582,A,-0.49854021506582,10.8397706126145,1.127071155214
439,0.524565768430524,A,0.524565768430524,9.7201105818677,0.390400775993502
440,0.412114750210508,A,0.412114750210508,8.33235190390906,-0.40358036280373
441,1.1834527368239,A,1.1834527368239,8.04725549687064,1.38893225698379
442,-2.1713404158049,A,-2.1713404158049,10.7700342171665,0.869314424145278
443,-1.44048408245099,A,-1.44048408245099,8.22787449587929,-0.43697343003607
444,-1.24878681616827,A,-1.24878681616827,10.5963087099639,1.18852902187093
445,0.951107581168721,A,0.951107581168721,10.9061059710847,1.0935667060991
446,-0.531902991488296,A,-0.531902991488296,9.85071099497225,0.719118656246735
447,-1.44190044523835,A,-1.44190044523835,10.0213398821111,0.687320569492214
448,0.873121751442518,A,0.873121751442518,11.4273427288826,0.399620952124942
449,-0.408800722036807,A,-0.408800722036807,9.56455763702707,0.165187846067848
450,-0.862278418787765,A,-0.862278418787765,10.8088908107163,1.52363794632738
451,0.652641509370536,A,0.652641509370536,11.2454555860699,-0.32857925686121
452,0.10163518760271,A,0.10163518760271,10.3742039646404,0.430820918581304
453,-0.97318630551916,A,-0.97318630551916,9.38345835338603,0.98994246990707
454,0.419963280534807,A,0.419963280534807,8.46046629414779,1.64423175945083
455,0.770995698596514,A,0.770995698596514,11.0290081086611,-0.561953970114672
456,-0.326125772820242,A,-0.326125772820242,10.0864446212006,0.500605496605961
457,-0.233577112156408,A,-0.233577112156408,11.3062345950187,2.16137174239582
458,0.244059638817261,A,0.244059638817261,9.91500414570601,0.622525983132735
459,-0.471936534024047,A,-0.471936534024047,10.2253859827912,0.027144987043159
460,-1.92364407772055,A,-1.92364407772055,10.9733939214769,1.16772326803128
461,-0.992764794978074,A,-0.992764794978074,10.1757361975686,1.70003722244026
462,-1.76834208166897,A,-1.76834208166897,9.10617215957451,-0.0753027907355872
463,-0.557991686858592,A,-0.557991686858592,10.9290091978675,0.821951277543991
464,1.68818561705441,A,1.68818561705441,8.95222999531257,1.96772841310382
465,0.854490643665991,A,0.854490643665991,11.1026408201332,1.68456105294048
466,0.101531748134506,A,0.101531748134506,10.0506629980926,-0.694220461290355
467,0.156042189859422,A,0.156042189859422,12.0067284831997,2.85990224345866
468,-0.132207298603637,A,-0.132207298603637,9.62509101520733,0.589580495638287
469,-0.767440932849514,A,-0.767440932849514,10.8314510871492,0.24565334131987
470,0.77695869412728,A,0.77695869412728,11.6132122819718,1.59657648394354
471,-0.95064928477634,A,-0.95064928477634,9.592586314607,2.31080004612896
472,1.56467589573425,A,1.56467589573425,9.42275467597126,1.74773626565613
473,-0.105982413145666,A,-0.105982413145666,10.2905671030117,0.483808003091573
474,-0.0326115719377671,A,-0.0326115719377671,10.2107347040102,0.631140953103558
475,0.861217042236827,A,0.861217042236827,8.95600152851051,1.00638504909664
476,-0.307623433595129,A,-0.307623433595129,11.9899612894716,2.23846657241408
477,0.0766770518031192,A,0.0766770518031192,11.446066266281,2.80023519063815
478,-0.675409612645264,A,-0.675409612645264,10.4698670592162,0.275551143837016
479,0.037378536873064,A,0.037378536873064,11.2112840529605,2.33191487626623
480,0.170100997652378,A,0.170100997652378,10.9227797052742,2.44551067747102
481,-0.123404474605932,A,-0.123404474605932,8.90178178740637,2.36211618650995
482,-0.911022250863872,A,-0.911022250863872,10.286209291602,3.44123897961375
483,1.23163668190338,A,1.23163668190338,9.75224523113118,0.339421688971052
484,-1.51049400449494,A,-1.51049400449494,11.9851125991476,-0.279344136564587
485,1.51695835321298,A,1.51695835321298,9.47560319939751,0.679746984237998
486,-2.1504264770278,A,-2.1504264770278,8.4146115247397,2.04289476302167
487,1.24153231940157,A,1.24153231940157,10.125162022593,-0.105207272078155
488,-0.738853312906325,A,-0.738853312906325,9.11259995652872,-0.81355213171965
489,1.04772809630426,A,1.04772809630426,7.64803485372062,1.1437861772938
490,-1.12751031591373,A,-1.12751031591373,10.801912905782,0.666222004542168
491,-0.0870953907103932,A,-0.0870953907103932,10.6532525795714,0.978580266343356
492,0.983744482482587,A,0.983744482482587,10.1376178417283,1.3023782771786
493,-0.758557200410701,A,-0.758557200410701,10.1272886551582,1.26107915311462
494,-1.4318212428631,A,-1.4318212428631,9.82830361926406,1.29788684201922
495,-0.451822436351168,A,-0.451822436351168,9.38604248982586,0.858186790151456
496,-0.0779829730400598,A,-0.0779829730400598,11.2211992448186,2.01604414251729
497,0.0438553819890196,A,0.0438553819890196,10.7415746886663,1.06931732087645
498,-0.266245949150257,A,-0.266245949150257,11.0824422847849,0.00453853187035813
499,-1.61131553248456,A,-1.61131553248456,10.8370652807795,1.70977300038556
500,10.5045666385421,A,0.231574535751071,10.5045666385421,0.966483444336853
501,9.4195567654044,A,0.286796073789354,9.4195567654044,-0.109992556439645
502,10.5428452997395,A,-0.858192151809646,10.5428452997395,1.40582127510329
503,7.8963245390891,A,-0.640738584436191,7.8963245390891,1.02065484809623
504,10.1574788529144,A,-0.303883467274886,10.1574788529144,0.762166540875805
505,10.5927068857293,A,-1.26419102848681,10.5927068857293,2.19206179519149
506,9.7388766089931,A,0.505546426504917,9.7388766089931,0.150506523303135
507,9.7663583266247,A,0.333832915617735,9.7663583266247,2.76023973799449
508,10.0634809056881,A,0.234159406109899,10.0634809056881,1.73165695564042
509,8.97752863797192,A,2.22721626257344,8.97752863797192,2.96501104016878
510,9.85385046160675,A,0.382958353323808,9.85385046160675,2.69854793066522
511,10.2685408728463,A,0.0990704775817622,10.2685408728463,0.342443861339715
512,9.85064787564185,A,-0.224186363111176,9.85064787564185,0.595037455701971
513,10.8956209311603,A,0.428416227988655,10.8956209311603,0.23694459168127
514,10.3771095243118,A,-2.04480401779297,10.3771095243118,1.8802816569268
515,8.32041618048481,A,2.10288876134177,8.32041618048481,-1.16033520110853
516,9.09144886462434,A,-0.729278484924121,9.09144886462434,1.3276441758167
517,8.14530908701691,A,-0.0785865653152412,8.14530908701691,1.37939722866627
518,9.23594060427122,A,0.164265717905001,9.23594060427122,0.945961412904259
519,9.02624767205998,A,0.347196750270013,9.02624767205998,-0.297611064016813
520,10.2337849586052,A,-0.369089775646489,10.2337849586052,0.845505980916878
521,9.86227252374205,A,0.872326962233226,9.86227252374205,1.38687406428664
522,8.77369852675251,A,0.579081237613039,8.77369852675251,1.41793289261091
523,9.66233810558929,A,3.64595670720894,9.66233810558929,1.40037905327629
524,7.96625260285719,A,-1.35459880336255,7.96625260285719,1.15586752537478
525,10.6588410929561,A,-1.72424845579041,10.6588410929561,2.32353110091758
526,8.52453138155224,A,1.68389436246692,8.52453138155224,-0.57295852201058
527,9.90895748763805,A,-0.11050225715961,9.90895748763805,-0.585718277797707
528,10.1166356715104,A,1.07597032317971,10.1166356715104,0.850753390998268
529,10.2735445660284,A,0.439746687972283,10.2735445660284,1.69324863669305
530,11.3492683775583,A,-1.6322903995257,11.3492683775583,0.685641716181453
531,9.83533385456225,A,-0.0356495473122826,9.83533385456225,1.1439195713114
532,10.204015012007,A,-2.4779620236054,10.204015012007,0.14370361434258
533,11.6904320973916,A,-0.68381871847992,11.6904320973916,2.42086405915223
534,7.72384240209745,A,-1.21932373955508,7.72384240209745,0.761186400223441
535,9.46984419175944,A,-1.23916490806361,9.46984419175944,2.85620782219212
536,9.4388975069436,A,0.859022944158623,9.4388975069436,2.17289727994612
537,11.5707695822313,A,-0.184440216590081,11.5707695822313,0.238277774913251
538,8.85675899515331,A,-0.299089903108136,8.85675899515331,2.70757398448925
539,7.13345085596481,A,-0.362064142273206,7.13345085596481,0.378176058086359
540,9.70911863569563,B,1.43536955755658,9.70911863569563,0.36368161698972
541,10.3436055323678,B,-0.889424199686091,10.3436055323678,0.627734801978064
542,10.4646456513411,B,0.00155578119835554,10.4646456513411,1.52543620023097
543,9.12776904942331,B,0.0814404962966473,9.12776904942331,0.841958636640219
544,10.6274751920065,B,-0.481137427892124,10.6274751920065,1.8858941430784
545,9.76282573603957,B,0.516006023675854,9.76282573603957,0.352244051668015
546,9.92423505963158,B,1.74101533324238,9.92423505963158,-0.520644272382357
547,10.5934738052765,B,-0.249055600639184,10.5934738052765,1.09577153864775
548,9.0857138955193,B,0.0425846143625451,9.0857138955193,0.397773249883274
549,9.03294931951489,B,-0.531952338293685,9.03294931951489,0.804150880144927
550,9.73196223377345,B,-1.17087935459795,9.73196223377345,1.1935005109013
551,11.8523597544919,B,-0.108429307087221,11.8523597544919,0.764204226163604
552,10.6339426411122,B,-0.911983303008042,10.6339426411122,3.60620929357405
553,9.59871597105346,B,-0.98524585054687,9.59871597105346,0.838002996742376
554,11.6262937379259,B,1.44124717756708,11.6262937379259,-0.582796617813294
555,10.3498781020987,B,0.00465317286155162,10.3498781020987,0.920145921295795
556,9.98172005335777,B,0.596562759075128,9.98172005335777,1.45090661626671
557,9.29749112817845,B,0.157889058689745,9.29749112817845,0.586791616396694
558,8.69000259546508,B,0.234625664085178,8.69000259546508,1.62606196439825
559,10.2172946247839,B,0.144411383094909,10.2172946247839,0.594637470035438
560,11.818719433495,B,0.647422503619235,11.818719433495,2.41004553903892
561,11.0518555927653,B,-1.88393808719574,11.0518555927653,1.28871235604613
562,9.36393494221886,B,-0.158679738843838,9.36393494221886,1.61006149408177
563,11.2885435557687,B,0.0624007840460955,11.2885435557687,1.19857001009246
564,10.6148041477528,B,0.308837083912245,10.6148041477528,-0.825109833317494
565,8.54924071732607,B,1.01229384240474,8.54924071732607,1.87405607170157
566,9.87891904330703,B,0.48193064266226,9.87891904330703,2.12674993144903
567,10.1007722720658,B,-0.145571703272918,10.1007722720658,0.0405813416475769
568,11.5901940110622,B,-0.80345597388148,11.5901940110622,1.19220181768921
569,9.81518848434551,B,0.316465949779042,9.81518848434551,2.7335276069639
570,10.0626919168869,B,-0.459796753512586,10.0626919168869,1.59314956513901
571,8.68193560694808,B,1.33976428996327,8.68193560694808,3.21623038652006
572,9.24310718537419,B,-1.58431969670368,9.24310718537419,1.46951360835888
573,9.38266420843514,B,0.136556496879127,9.38266420843514,0.33911952700355
574,9.98252097369394,B,0.0507815670401143,9.98252097369394,2.39942878336681
575,8.90113550262667,B,-0.252365788392828,8.90113550262667,1.09785609935741
576,10.070819454042,B,1.74226543386164,10.070819454042,1.95035884092475
577,10.4396170584218,B,-0.442811739431039,10.4396170584218,0.919860036211934
578,9.91499567096928,B,1.11618641406206,9.91499567096928,-0.423878705703834
579,9.21920320937488,B,0.61581955489148,9.21920320937488,0.126715432288077
580,11.6251750119394,B,-0.389243875506905,11.6251750119394,3.50285913928668
581,9.9261709557976,B,-0.582958997428332,9.9261709557976,1.61510298528631
582,8.40912530442902,B,1.44634688228963,8.40912530442902,2.61255615641153
583,11.1255181227785,B,-1.61129260478451,11.1255181227785,-0.584881332755867
584,9.85247750897593,B,-1.28285041003121,9.85247750897593,0.771570630876829
585,9.90534686863888,B,0.429321257959349,9.90534686863888,2.04411313156812
586,8.28315840546203,B,0.433693626844368,8.28315840546203,2.0782654064802
587,8.82033492462049,B,0.643500779253569,8.82033492462049,0.626773249846753
588,11.2578839141567,B,-1.49052171904633,11.2578839141567,0.316221873915477
589,8.24256399859658,B,1.19425248988557,8.24256399859658,1.15898726500743
590,9.95197524676128,B,-1.87846658671909,9.95197524676128,-0.136283213458623
591,9.99247390742095,B,-1.33273603266373,9.99247390742095,-0.432807433557027
592,9.50005996917261,B,0.277006856838314,9.50005996917261,0.154322198859945
593,10.9265485639959,B,0.526879393563149,10.9265485639959,-0.30892369377906
594,11.4199433372477,B,-0.682773061246808,11.4199433372477,0.756288165346145
595,11.005651752524,B,-0.132448347127664,11.005651752524,0.541318754875442
596,9.55028361575377,B,-0.0954533417046858,9.55028361575377,1.23286593044161
597,10.8771469252932,B,0.697616686835255,10.8771469252932,1.63632376342681
598,8.05540588571162,B,-0.969374859914353,8.05540588571162,2.38367867896388
599,8.65052164397356,B,-1.47989317552145,8.65052164397356,1.12254499443984
600,11.7458375480058,B,1.11675218428868,11.7458375480058,1.88314255460601
601,11.4013696276246,B,0.324356873665903,11.4013696276246,0.00611356172863886
602,9.75795027789229,B,-0.433962979658127,9.75795027789229,2.21784851577561
603,10.4778276656896,B,1.41917060447134,10.4778276656896,2.23317597659471
604,10.0877485374498,B,0.514705540086208,10.0877485374498,0.938250552374313
605,10.6289808671314,B,0.251961993757735,10.6289808671314,1.63333602762891
606,9.6090324099196,B,-1.15949380270387,9.6090324099196,0.150063128526434
607,11.5559577993161,B,-1.25811360207196,11.5559577993161,-0.0183245753580039
608,10.6155435139044,B,-1.60905454652424,10.6155435139044,1.8056116259057
609,9.79123850938077,B,-0.232134798998357,9.79123850938077,1.15608120932076
610,10.1911044700165,B,-0.2717386310469,10.1911044700165,3.0767602955533
611,10.295992295724,B,0.23578484285243,10.295992295724,2.43757010110381
612,8.35059088719168,B,-1.59081359229285,8.35059088719168,-1.13539003938962
613,11.400103238244,B,0.225631004580493,11.400103238244,0.801748339393922
614,10.8791981512381,B,0.509665902415336,10.8791981512381,0.853842926378614
615,8.50278063023605,B,1.51677898909969,8.50278063023605,1.34627738240596
616,10.5966264259176,B,-0.649793460997369,10.5966264259176,0.243663381080043
617,9.80337300506725,B,2.4395699645575,9.80337300506725,1.07521008520756
618,9.24125364657595,B,-1.49430965189505,9.24125364657595,1.16114071412843
619,8.31611770557902,B,0.807297340749762,8.31611770557902,1.34416960966312
620,9.84728807446861,B,1.15403102486554,9.84728807446861,1.37174237998981
621,10.7617578693322,B,1.44824354827462,10.7617578693322,0.790163376191201
622,10.1021114666522,B,0.470754880283271,10.1021114666522,1.80117021231904
623,10.9631640007197,B,-1.38050150043297,10.9631640007197,-0.893427059407678
624,11.1521877613393,B,1.59908806316171,11.1521877613393,1.2482273211004
625,8.89805438460094,B,2.00895237225685,8.89805438460094,-0.143298573499705
626,11.8993343172143,B,0.311641019598122,11.8993343172143,-1.87440875605314
627,9.98466207539367,B,-1.20883571711456,9.98466207539367,-0.0300700563094658
628,10.7942836188933,B,1.17211260221753,10.7942836188933,1.39693255468312
629,10.9784898608816,B,0.877624342922663,10.9784898608816,2.06147491546844
630,10.3481393958678,B,-0.637916017503687,10.3481393958678,-0.616138125956786
631,8.61037365253375,B,-0.214031326005576,8.61037365253375,1.1474142626188
632,11.303914113365,B,-0.874808151309193,11.303914113365,1.49756900283347
633,9.40638201638167,B,0.643917880034693,9.40638201638167,0.548196788538672
634,5.72457769842015,B,0.542413044104482,5.72457769842015,0.502050237478487
635,11.2844969358153,B,1.78521057759638,11.2844969358153,1.10756374132056
636,11.3180872450701,B,0.570789016756428,11.3180872450701,-0.127012266566177
637,11.0470778432503,B,0.886754227095134,11.0470778432503,0.767553892779069
638,9.05880735531321,B,2.46075994248816,9.05880735531321,0.992066746162081
639,9.64813211620561,B,-0.696623928502215,9.64813211620561,1.34279909047944
640,9.7377911617825,B,-0.877231286991886,9.7377911617825,-0.335132947988651
641,9.84459222732427,B,-0.492114917768352,9.84459222732427,-0.591667007745599
642,10.217579005894,B,0.150608485942009,10.217579005894,1.28822736435139
643,9.66963098614904,B,0.951358476689999,9.66963098614904,2.80626004797862
644,10.2763742565066,B,0.516475910094519,10.2763742565066,-0.604697331922883
645,9.86526617293435,B,-0.210377538409432,9.86526617293435,1.93564609696596
646,9.66139169483912,B,-0.021089631470684,9.66139169483912,1.21918192913802
647,11.6524607620317,B,1.79278479056227,11.6524607620317,0.249046592473459
648,9.96263176773431,B,-0.675790554458072,9.96263176773431,0.610496873215382
649,10.9867935777754,B,-1.47658759861176,10.9867935777754,1.144347948177
650,9.86398224264626,B,-0.0580084212818814,9.86398224264626,-0.93515224528905
651,10.3836641951509,B,-0.637141059818791,10.3836641951509,0.143509979252593
652,9.55095715328196,B,0.549258272391777,9.55095715328196,1.18021430314874
653,9.25441657949026,B,0.138465343878033,9.25441657949026,-0.957189103299408
654,9.48197887699842,B,0.545207627760298,9.48197887699842,-0.186440253425989
655,8.53000472258454,B,-0.144998234930486,8.53000472258454,1.31923655636764
656,9.75285690838759,B,0.0454162392795577,9.75285690838759,0.483092367369252
657,10.2366327736677,B,0.177828092481601,10.2366327736677,0.497587080162524
658,9.80747502798901,B,-0.517348662326489,9.80747502798901,1.26549656094424
659,11.1582686662056,B,-0.977598518898598,11.1582686662056,1.30603482162655
660,9.24918845128574,B,1.46304355352731,9.24918845128574,-0.0205055979874906
661,10.1576819193554,B,-0.969848857619924,10.1576819193554,0.118265371744737
662,10.9265026354674,B,2.1854013215345,10.9265026354674,2.16863157733966
663,9.65728670868382,B,-0.978758572471724,9.65728670868382,-0.0143741022250958
664,9.77423133408023,B,-0.202898646623435,9.77423133408023,1.40036705226583
665,12.0080087605719,B,0.880586595639964,12.0080087605719,1.23960885300689
666,11.2444700801275,B,1.49548026895635,11.2444700801275,1.0912522604959
667,9.68828167372815,B,0.35573910339249,9.68828167372815,0.235852932752825
668,10.664238903435,B,-0.0853344033475051,10.664238903435,1.46894676471918
669,10.3467237528041,B,0.389720202241909,10.3467237528041,3.02568757306082
670,11.2495803981774,B,-0.726160609996636,11.2495803981774,0.683328032439455
671,11.2529520089496,B,-0.666091368776811,11.2529520089496,1.11036427763998
672,10.1081847959479,B,1.35252464452133,10.1081847959479,0.811538032843593
673,10.1899791727532,B,-1.58552407662315,10.1899791727532,1.57053140078425
674,8.68504681372269,B,-0.365596437566081,8.68504681372269,0.803262280484195
675,9.79812525981334,B,1.70169816528129,9.79812525981334,-0.315828821466486
676,8.66993369767878,B,0.947868438226626,8.66993369767878,2.04444828175757
677,11.2020495708319,B,-1.13170041077272,11.2020495708319,1.92524299150802
678,12.3697000427397,B,1.10368024179503,12.3697000427397,1.93703413739793
679,9.20576969663859,B,-0.940036359356631,9.20576969663859,1.05669281969303
680,10.76137549047,B,0.500525520387126,10.76137549047,-0.232535046670593
681,8.19491284167895,B,0.382319465168287,8.19491284167895,1.70082224868804
682,10.9109221538569,B,0.327011718138228,10.9109221538569,1.35380963280461
683,8.81772049528967,B,0.0589938500745183,8.81772049528967,1.71363817738551
684,11.5909888118479,B,0.196874105543153,11.5909888118479,1.06634196973064
685,9.49727395196663,B,-1.5813751175614,9.49727395196663,-0.47668121766432
686,7.90275362608566,B,-1.15248792199001,7.90275362608566,1.28105073181194
687,11.319995793716,B,-0.559514174525348,11.319995793716,2.78641236486967
688,9.15857164443354,B,0.652362033473818,9.15857164443354,1.91861797871608
689,9.77951118033418,B,-0.858895217790354,9.77951118033418,1.18324197661473
690,8.73426822320689,B,1.64009146009789,8.73426822320689,1.06634787491919
691,6.65793775108492,B,-0.356197433967483,6.65793775108492,2.00784957431031
692,9.80894134042999,B,-0.195708374950441,9.80894134042999,1.54605751471111
693,9.83245144955607,B,-1.78492127133073,9.83245144955607,0.663704360162722
694,11.3932741657006,B,2.55499086583195,11.3932741657006,1.10204539701083
695,11.0162465498265,B,-0.335113981970524,11.0162465498265,-2.23781487494982
696,11.0965935934649,B,-0.105916033550887,11.0965935934649,0.444112926121407
697,7.51253291755905,B,0.22525047827268,7.51253291755905,-2.91474802565503
698,11.4764812985012,B,0.352767499076538,11.4764812985012,-0.328889540161393
699,9.42008337788796,B,1.53794752938675,9.42008337788796,1.18553220044137
700,10.2345092127196,B,-2.10800126585919,10.2345092127196,-0.448954867867984
701,9.66488413985274,B,0.413026303525496,9.66488413985274,-1.03668935715912
702,10.556510579925,B,-0.548729309900856,10.556510579925,1.95068897544563
703,10.5994547980026,B,1.65725597481587,10.5994547980026,2.46622731473919
704,9.66251613528481,B,0.082341274532354,9.66251613528481,1.2868451289993
705,10.9744518072446,B,0.198780426824333,10.9744518072446,-0.429035150052314
706,9.17251321571039,B,0.14288058745628,9.17251321571039,1.93689864454273
707,9.61167370231605,B,-0.630197021929501,9.61167370231605,1.37596801371599
708,10.578306078411,B,1.34634942293448,10.578306078411,1.28747481677088
709,8.70054073062192,B,-0.476656667164297,8.70054073062192,1.99448267701529
710,9.61098824715534,B,0.683151821179384,9.61098824715534,1.92935019421931
711,10.1295573736365,B,0.922779744329152,10.1295573736365,0.897641292349463
712,9.7407329625758,B,0.3570921289904,9.7407329625758,1.97474455762893
713,10.8772837788756,B,-1.41467784124629,10.8772837788756,2.00503943214294
714,11.7451065704596,B,-1.16819832320636,11.7451065704596,1.54660914315598
715,9.24494975005184,B,0.258506747646812,9.24494975005184,1.89620827414875
716,9.35211015967064,B,0.378321902691087,9.35211015967064,1.62003358999389
717,11.3749661258933,B,-0.43906363231817,11.3749661258933,1.40537937528832
718,9.14962173454291,B,0.326571874608488,9.14962173454291,0.275693030524731
719,12.8787297644972,B,-0.731754402927899,12.8787297644972,1.48808756115718
720,10.345433292538,B,-0.946524875478703,10.345433292538,0.582618779069384
721,9.46191959786534,B,1.1112859430099,9.46191959786534,0.771381249270188
722,9.8176407972433,B,-0.614789681753939,9.8176407972433,0.296649044206796
723,10.9229786854144,B,-0.0825526971581663,10.9229786854144,2.9722853058189
724,10.0574266333799,B,-0.922251285472495,10.0574266333799,0.759274887161
725,11.5234901085427,B,0.259029954395535,11.5234901085427,1.86277549292276
726,10.1395717349569,B,-0.36675472830967,10.1395717349569,0.814391724292105
727,9.7972110720175,B,-0.672003896969732,9.7972110720175,0.757136128251874
728,11.5515780587344,B,1.66075028658626,11.5515780587344,1.16743668912313
729,10.3046613656105,B,1.39074979518042,10.3046613656105,1.38515446932773
730,10.4085009637191,B,1.06481333468899,10.4085009637191,1.13615023996467
731,10.0936390495895,B,0.569167994327327,10.0936390495895,1.74182499453659
732,10.8991297870124,B,-0.393541628796685,10.8991297870124,0.755376837585335
733,11.1626146515982,B,-0.424019075346024,11.1626146515982,3.83296129918575
734,9.84355316918007,B,0.357005504479175,9.84355316918007,1.87237655627768
735,10.6951194189332,B,-0.447192660498145,10.6951194189332,0.250123868735773
736,9.74411585720088,B,2.19812271272509,9.74411585720088,2.36042514037103
737,9.09658207932679,B,-1.44881942940288,9.09658207932679,0.596473640546633
738,9.72824824418394,B,0.156456870509953,9.72824824418394,1.69227540596315
739,10.0835296459417,B,0.462735003789155,10.0835296459417,2.21629323770265
740,7.70216654032117,B,0.693047581935138,7.70216654032117,0.0685124474994685
741,9.59260518607715,B,-1.38136886719971,9.59260518607715,1.5873456255662
742,9.8343271412093,B,-0.0503279115483211,9.8343271412093,1.8383604671116
743,9.31446456906236,B,-1.23849080270011,9.31446456906236,0.955327989901316
744,9.5681948364429,B,-0.833311460942194,9.5681948364429,2.38614322320579
745,11.4988847625744,B,0.326202262121612,11.4988847625744,0.770963392856114
746,9.73606676603045,B,0.490039029719603,9.73606676603045,1.3205430863633
747,10.8171883649871,B,0.976896776896726,10.8171883649871,0.549049373943919
748,10.7850516790644,B,-0.929635843446621,10.7850516790644,2.08386728792082
749,9.46163418900209,B,0.0103189994064355,9.46163418900209,1.64217685289061
750,7.76849018389714,B,-1.3541375500336,7.76849018389714,1.56900953960796
751,10.746778182089,B,0.274650727708206,10.746778182089,1.81881931975165
